Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Claas HEISE,272,ilca 7,15.0,0,GERAL,15,,45.0,45.0,Auftaktregatta - ILCA 2024,2
Claas HEISE,272,ilca 7,15.0,0,GERAL,15,,45.0,45.0,Auftaktregatta - ILCA 2024,3
Hidde SCHRAFFORDT,248,ilca 6,2.0,1,GERAL,1,,10.0,8.0,CAMPEONATO ABERTO BELGA 2023,1
Hidde SCHRAFFORDT,248,ilca 6,2.0,0,GERAL,1,,10.0,8.0,CAMPEONATO ABERTO BELGA 2023,2
Hidde SCHRAFFORDT,248,ilca 6,1.0,0,GERAL,1,,10.0,8.0,CAMPEONATO ABERTO BELGA 2023,3
Hidde SCHRAFFORDT,248,ilca 6,2.0,0,GERAL,1,,10.0,8.0,CAMPEONATO ABERTO BELGA 2023,4
Hidde SCHRAFFORDT,248,ilca 6,1.0,0,GERAL,1,,10.0,8.0,CAMPEONATO ABERTO BELGA 2023,5
Hidde SCHRAFFORDT,248,ilca 6,2.0,0,GERAL,1,,10.0,8.0,CAMPEONATO ABERTO BELGA 2023,6
Anders BULTYNCK,248,ilca 6,26.0,1,GERAL,2,UFD,36.0,10.0,CAMPEONATO ABERTO BELGA 2023,1
Anders BULTYNCK,248,ilca 6,4.0,0,GERAL,2,,36.0,10.0,CAMPEONATO ABERTO BELGA 2023,2
Anders BULTYNCK,248,ilca 6,2.0,0,GERAL,2,,36.0,10.0,CAMPEONATO ABERTO BELGA 2023,3
Anders BULTYNCK,248,ilca 6,1.0,0,GERAL,2,,36.0,10.0,CAMPEONATO ABERTO BELGA 2023,4
Anders BULTYNCK,248,ilca 6,2.0,0,GERAL,2,,36.0,10.0,CAMPEONATO ABERTO BELGA 2023,5
Anders BULTYNCK,248,ilca 6,1.0,0,GERAL,2,,36.0,10.0,CAMPEONATO ABERTO BELGA 2023,6
Max FRANK,248,ilca 6,4.0,0,GERAL,3,,23.0,17.0,CAMPEONATO ABERTO BELGA 2023,1
Max FRANK,248,ilca 6,3.0,0,GERAL,3,,23.0,17.0,CAMPEONATO ABERTO BELGA 2023,2
Max FRANK,248,ilca 6,4.0,0,GERAL,3,,23.0,17.0,CAMPEONATO ABERTO BELGA 2023,3
Max FRANK,248,ilca 6,6.0,1,GERAL,3,,23.0,17.0,CAMPEONATO ABERTO BELGA 2023,4
Max FRANK,248,ilca 6,3.0,0,GERAL,3,,23.0,17.0,CAMPEONATO ABERTO BELGA 2023,5
Max FRANK,248,ilca 6,3.0,0,GERAL,3,,23.0,17.0,CAMPEONATO ABERTO BELGA 2023,6
Brecht ZWAENEPOEL,248,ilca 6,3.0,0,GERAL,4,,25.0,19.0,CAMPEONATO ABERTO BELGA 2023,1
Brecht ZWAENEPOEL,248,ilca 6,5.0,0,GERAL,4,,25.0,19.0,CAMPEONATO ABERTO BELGA 2023,2
Brecht ZWAENEPOEL,248,ilca 6,3.0,0,GERAL,4,,25.0,19.0,CAMPEONATO ABERTO BELGA 2023,3
Brecht ZWAENEPOEL,248,ilca 6,4.0,0,GERAL,4,,25.0,19.0,CAMPEONATO ABERTO BELGA 2023,4
Brecht ZWAENEPOEL,248,ilca 6,6.0,1,GERAL,4,,25.0,19.0,CAMPEONATO ABERTO BELGA 2023,5
Brecht ZWAENEPOEL,248,ilca 6,4.0,0,GERAL,4,,25.0,19.0,CAMPEONATO ABERTO BELGA 2023,6
Max STIFF,248,ilca 6,5.0,0,GERAL,5,,37.0,28.0,CAMPEONATO ABERTO BELGA 2023,1
Max STIFF,248,ilca 6,7.0,0,GERAL,5,,37.0,28.0,CAMPEONATO ABERTO BELGA 2023,2
Max STIFF,248,ilca 6,8.0,0,GERAL,5,,37.0,28.0,CAMPEONATO ABERTO BELGA 2023,3
Max STIFF,248,ilca 6,3.0,0,GERAL,5,,37.0,28.0,CAMPEONATO ABERTO BELGA 2023,4
Max STIFF,248,ilca 6,5.0,0,GERAL,5,,37.0,28.0,CAMPEONATO ABERTO BELGA 2023,5
Max STIFF,248,ilca 6,9.0,1,GERAL,5,,37.0,28.0,CAMPEONATO ABERTO BELGA 2023,6
Pieter van LAER,248,ilca 6,8.0,0,GERAL,6,,47.0,34.0,CAMPEONATO ABERTO BELGA 2023,1
Pieter van LAER,248,ilca 6,13.0,1,GERAL,6,,47.0,34.0,CAMPEONATO ABERTO BELGA 2023,2
Pieter van LAER,248,ilca 6,9.0,0,GERAL,6,,47.0,34.0,CAMPEONATO ABERTO BELGA 2023,3
Pieter van LAER,248,ilca 6,8.0,0,GERAL,6,,47.0,34.0,CAMPEONATO ABERTO BELGA 2023,4
Pieter van LAER,248,ilca 6,4.0,0,GERAL,6,,47.0,34.0,CAMPEONATO ABERTO BELGA 2023,5
Pieter van LAER,248,ilca 6,5.0,0,GERAL,6,,47.0,34.0,CAMPEONATO ABERTO BELGA 2023,6
Boris de WILDE,248,ilca 6,6.0,0,GERAL,7,,44.0,34.0,CAMPEONATO ABERTO BELGA 2023,1
Boris de WILDE,248,ilca 6,6.0,0,GERAL,7,,44.0,34.0,CAMPEONATO ABERTO BELGA 2023,2
Boris de WILDE,248,ilca 6,6.0,0,GERAL,7,,44.0,34.0,CAMPEONATO ABERTO BELGA 2023,3
Boris de WILDE,248,ilca 6,7.0,0,GERAL,7,,44.0,34.0,CAMPEONATO ABERTO BELGA 2023,4
Boris de WILDE,248,ilca 6,9.0,0,GERAL,7,,44.0,34.0,CAMPEONATO ABERTO BELGA 2023,5
Boris de WILDE,248,ilca 6,10.0,1,GERAL,7,,44.0,34.0,CAMPEONATO ABERTO BELGA 2023,6
Pieter HUIZER,248,ilca 6,7.0,0,GERAL,8,,48.0,38.0,CAMPEONATO ABERTO BELGA 2023,1
Pieter HUIZER,248,ilca 6,8.0,0,GERAL,8,,48.0,38.0,CAMPEONATO ABERTO BELGA 2023,2
Pieter HUIZER,248,ilca 6,7.0,0,GERAL,8,,48.0,38.0,CAMPEONATO ABERTO BELGA 2023,3
Pieter HUIZER,248,ilca 6,9.0,0,GERAL,8,,48.0,38.0,CAMPEONATO ABERTO BELGA 2023,4
Pieter HUIZER,248,ilca 6,10.0,1,GERAL,8,,48.0,38.0,CAMPEONATO ABERTO BELGA 2023,5
Pieter HUIZER,248,ilca 6,7.0,0,GERAL,8,,48.0,38.0,CAMPEONATO ABERTO BELGA 2023,6
Cannelle OPSTAELE,248,ilca 6,12.0,1,GERAL,9,,54.0,42.0,CAMPEONATO ABERTO BELGA 2023,1
Cannelle OPSTAELE,248,ilca 6,10.0,0,GERAL,9,,54.0,42.0,CAMPEONATO ABERTO BELGA 2023,2
Cannelle OPSTAELE,248,ilca 6,11.0,0,GERAL,9,,54.0,42.0,CAMPEONATO ABERTO BELGA 2023,3
Cannelle OPSTAELE,248,ilca 6,5.0,0,GERAL,9,,54.0,42.0,CAMPEONATO ABERTO BELGA 2023,4
Cannelle OPSTAELE,248,ilca 6,8.0,0,GERAL,9,,54.0,42.0,CAMPEONATO ABERTO BELGA 2023,5
Cannelle OPSTAELE,248,ilca 6,8.0,0,GERAL,9,,54.0,42.0,CAMPEONATO ABERTO BELGA 2023,6
Maarten BOOT,248,ilca 6,1.0,0,GERAL,10,,73.0,47.0,CAMPEONATO ABERTO BELGA 2023,1
Maarten BOOT,248,ilca 6,1.0,0,GERAL,10,,73.0,47.0,CAMPEONATO ABERTO BELGA 2023,2
Maarten BOOT,248,ilca 6,5.0,0,GERAL,10,,73.0,47.0,CAMPEONATO ABERTO BELGA 2023,3
Maarten BOOT,248,ilca 6,26.0,1,GERAL,10,DNS,73.0,47.0,CAMPEONATO ABERTO BELGA 2023,4
Maarten BOOT,248,ilca 6,14.0,0,GERAL,10,,73.0,47.0,CAMPEONATO ABERTO BELGA 2023,5
Maarten BOOT,248,ilca 6,26.0,0,GERAL,10,RET,73.0,47.0,CAMPEONATO ABERTO BELGA 2023,6
Alexander de BIE,248,ilca 6,10.0,0,GERAL,11,,64.0,52.0,CAMPEONATO ABERTO BELGA 2023,1
Alexander de BIE,248,ilca 6,9.0,0,GERAL,11,,64.0,52.0,CAMPEONATO ABERTO BELGA 2023,2
Alexander de BIE,248,ilca 6,10.0,0,GERAL,11,,64.0,52.0,CAMPEONATO ABERTO BELGA 2023,3
Alexander de BIE,248,ilca 6,11.0,0,GERAL,11,,64.0,52.0,CAMPEONATO ABERTO BELGA 2023,4
Alexander de BIE,248,ilca 6,12.0,1,GERAL,11,,64.0,52.0,CAMPEONATO ABERTO BELGA 2023,5
Alexander de BIE,248,ilca 6,12.0,0,GERAL,11,,64.0,52.0,CAMPEONATO ABERTO BELGA 2023,6
Joep GÖTTGENS,248,ilca 6,9.0,0,GERAL,12,,88.0,62.0,CAMPEONATO ABERTO BELGA 2023,1
Joep GÖTTGENS,248,ilca 6,12.0,0,GERAL,12,,88.0,62.0,CAMPEONATO ABERTO BELGA 2023,2
Joep GÖTTGENS,248,ilca 6,26.0,1,GERAL,12,DNS,88.0,62.0,CAMPEONATO ABERTO BELGA 2023,3
Joep GÖTTGENS,248,ilca 6,17.0,0,GERAL,12,,88.0,62.0,CAMPEONATO ABERTO BELGA 2023,4
Joep GÖTTGENS,248,ilca 6,13.0,0,GERAL,12,,88.0,62.0,CAMPEONATO ABERTO BELGA 2023,5
Joep GÖTTGENS,248,ilca 6,11.0,0,GERAL,12,,88.0,62.0,CAMPEONATO ABERTO BELGA 2023,6
Jule-Johanna BLANK,248,ilca 6,14.0,0,GERAL,13,,93.0,67.0,CAMPEONATO ABERTO BELGA 2023,1
Jule-Johanna BLANK,248,ilca 6,18.0,0,GERAL,13,,93.0,67.0,CAMPEONATO ABERTO BELGA 2023,2
Jule-Johanna BLANK,248,ilca 6,18.0,0,GERAL,13,,93.0,67.0,CAMPEONATO ABERTO BELGA 2023,3
Jule-Johanna BLANK,248,ilca 6,10.0,0,GERAL,13,,93.0,67.0,CAMPEONATO ABERTO BELGA 2023,4
Jule-Johanna BLANK,248,ilca 6,7.0,0,GERAL,13,,93.0,67.0,CAMPEONATO ABERTO BELGA 2023,5
Jule-Johanna BLANK,248,ilca 6,26.0,1,GERAL,13,RET,93.0,67.0,CAMPEONATO ABERTO BELGA 2023,6
Bo MOERKERKE,248,ilca 6,17.0,1,GERAL,14,,85.0,68.0,CAMPEONATO ABERTO BELGA 2023,1
Bo MOERKERKE,248,ilca 6,14.0,0,GERAL,14,,85.0,68.0,CAMPEONATO ABERTO BELGA 2023,2
Bo MOERKERKE,248,ilca 6,13.0,0,GERAL,14,,85.0,68.0,CAMPEONATO ABERTO BELGA 2023,3
Bo MOERKERKE,248,ilca 6,13.0,0,GERAL,14,,85.0,68.0,CAMPEONATO ABERTO BELGA 2023,4
Bo MOERKERKE,248,ilca 6,15.0,0,GERAL,14,,85.0,68.0,CAMPEONATO ABERTO BELGA 2023,5
Bo MOERKERKE,248,ilca 6,13.0,0,GERAL,14,,85.0,68.0,CAMPEONATO ABERTO BELGA 2023,6
Isabelle DOMPAS,248,ilca 6,13.0,0,GERAL,15,,90.0,71.0,CAMPEONATO ABERTO BELGA 2023,1
Isabelle DOMPAS,248,ilca 6,19.0,1,GERAL,15,,90.0,71.0,CAMPEONATO ABERTO BELGA 2023,2
Isabelle DOMPAS,248,ilca 6,12.0,0,GERAL,15,,90.0,71.0,CAMPEONATO ABERTO BELGA 2023,3
Isabelle DOMPAS,248,ilca 6,12.0,0,GERAL,15,,90.0,71.0,CAMPEONATO ABERTO BELGA 2023,4
Isabelle DOMPAS,248,ilca 6,19.0,0,GERAL,15,,90.0,71.0,CAMPEONATO ABERTO BELGA 2023,5
Isabelle DOMPAS,248,ilca 6,15.0,0,GERAL,15,,90.0,71.0,CAMPEONATO ABERTO BELGA 2023,6
Bas BLOKZIJL,248,ilca 6,11.0,0,GERAL,16,,100.0,74.0,CAMPEONATO ABERTO BELGA 2023,1
Bas BLOKZIJL,248,ilca 6,11.0,0,GERAL,16,,100.0,74.0,CAMPEONATO ABERTO BELGA 2023,2
Bas BLOKZIJL,248,ilca 6,26.0,1,GERAL,16,DNS,100.0,74.0,CAMPEONATO ABERTO BELGA 2023,3
Bas BLOKZIJL,248,ilca 6,15.0,0,GERAL,16,,100.0,74.0,CAMPEONATO ABERTO BELGA 2023,4
Bas BLOKZIJL,248,ilca 6,11.0,0,GERAL,16,,100.0,74.0,CAMPEONATO ABERTO BELGA 2023,5
Bas BLOKZIJL,248,ilca 6,26.0,0,GERAL,16,DNS,100.0,74.0,CAMPEONATO ABERTO BELGA 2023,6
Anaïs WIENEN,248,ilca 6,18.0,0,GERAL,17,,98.0,76.0,CAMPEONATO ABERTO BELGA 2023,1
Anaïs WIENEN,248,ilca 6,17.0,0,GERAL,17,,98.0,76.0,CAMPEONATO ABERTO BELGA 2023,2
Anaïs WIENEN,248,ilca 6,17.0,0,GERAL,17,,98.0,76.0,CAMPEONATO ABERTO BELGA 2023,3
Anaïs WIENEN,248,ilca 6,22.0,1,GERAL,17,,98.0,76.0,CAMPEONATO ABERTO BELGA 2023,4
Anaïs WIENEN,248,ilca 6,18.0,0,GERAL,17,,98.0,76.0,CAMPEONATO ABERTO BELGA 2023,5
Anaïs WIENEN,248,ilca 6,6.0,0,GERAL,17,,98.0,76.0,CAMPEONATO ABERTO BELGA 2023,6
Bart MEYNENDONCKX,248,ilca 6,15.0,0,GERAL,18,,102.0,81.0,CAMPEONATO ABERTO BELGA 2023,1
Bart MEYNENDONCKX,248,ilca 6,16.0,0,GERAL,18,,102.0,81.0,CAMPEONATO ABERTO BELGA 2023,2
Bart MEYNENDONCKX,248,ilca 6,14.0,0,GERAL,18,,102.0,81.0,CAMPEONATO ABERTO BELGA 2023,3
Bart MEYNENDONCKX,248,ilca 6,20.0,0,GERAL,18,,102.0,81.0,CAMPEONATO ABERTO BELGA 2023,4
Bart MEYNENDONCKX,248,ilca 6,21.0,1,GERAL,18,,102.0,81.0,CAMPEONATO ABERTO BELGA 2023,5
Bart MEYNENDONCKX,248,ilca 6,16.0,0,GERAL,18,,102.0,81.0,CAMPEONATO ABERTO BELGA 2023,6
Yuya LONFILS,248,ilca 6,21.0,0,GERAL,19,,110.0,85.0,CAMPEONATO ABERTO BELGA 2023,1
Yuya LONFILS,248,ilca 6,25.0,1,GERAL,19,,110.0,85.0,CAMPEONATO ABERTO BELGA 2023,2
Yuya LONFILS,248,ilca 6,20.0,0,GERAL,19,,110.0,85.0,CAMPEONATO ABERTO BELGA 2023,3
Yuya LONFILS,248,ilca 6,14.0,0,GERAL,19,,110.0,85.0,CAMPEONATO ABERTO BELGA 2023,4
Yuya LONFILS,248,ilca 6,16.0,0,GERAL,19,,110.0,85.0,CAMPEONATO ABERTO BELGA 2023,5
Yuya LONFILS,248,ilca 6,14.0,0,GERAL,19,,110.0,85.0,CAMPEONATO ABERTO BELGA 2023,6
Jules COCK,248,ilca 6,16.0,0,GERAL,20,,112.0,89.0,CAMPEONATO ABERTO BELGA 2023,1
Jules COCK,248,ilca 6,15.0,0,GERAL,20,,112.0,89.0,CAMPEONATO ABERTO BELGA 2023,2
Jules COCK,248,ilca 6,16.0,0,GERAL,20,,112.0,89.0,CAMPEONATO ABERTO BELGA 2023,3
Jules COCK,248,ilca 6,23.0,1,GERAL,20,,112.0,89.0,CAMPEONATO ABERTO BELGA 2023,4
Jules COCK,248,ilca 6,22.0,0,GERAL,20,,112.0,89.0,CAMPEONATO ABERTO BELGA 2023,5
Jules COCK,248,ilca 6,20.0,0,GERAL,20,,112.0,89.0,CAMPEONATO ABERTO BELGA 2023,6
Felix D URSEL,248,ilca 6,20.0,0,GERAL,21,,113.0,90.0,CAMPEONATO ABERTO BELGA 2023,1
Felix D URSEL,248,ilca 6,20.0,0,GERAL,21,,113.0,90.0,CAMPEONATO ABERTO BELGA 2023,2
Felix D URSEL,248,ilca 6,15.0,0,GERAL,21,,113.0,90.0,CAMPEONATO ABERTO BELGA 2023,3
Felix D URSEL,248,ilca 6,18.0,0,GERAL,21,,113.0,90.0,CAMPEONATO ABERTO BELGA 2023,4
Felix D URSEL,248,ilca 6,23.0,1,GERAL,21,,113.0,90.0,CAMPEONATO ABERTO BELGA 2023,5
Felix D URSEL,248,ilca 6,17.0,0,GERAL,21,,113.0,90.0,CAMPEONATO ABERTO BELGA 2023,6
Pierre VANDECLEE,248,ilca 6,19.0,0,GERAL,22,,118.0,92.0,CAMPEONATO ABERTO BELGA 2023,1
Pierre VANDECLEE,248,ilca 6,21.0,0,GERAL,22,,118.0,92.0,CAMPEONATO ABERTO BELGA 2023,2
Pierre VANDECLEE,248,ilca 6,19.0,0,GERAL,22,,118.0,92.0,CAMPEONATO ABERTO BELGA 2023,3
Pierre VANDECLEE,248,ilca 6,16.0,0,GERAL,22,,118.0,92.0,CAMPEONATO ABERTO BELGA 2023,4
Pierre VANDECLEE,248,ilca 6,17.0,0,GERAL,22,,118.0,92.0,CAMPEONATO ABERTO BELGA 2023,5
Pierre VANDECLEE,248,ilca 6,26.0,1,GERAL,22,DNS,118.0,92.0,CAMPEONATO ABERTO BELGA 2023,6
Laura BOUCKAERT,248,ilca 6,24.0,1,GERAL,23,,128.0,104.0,CAMPEONATO ABERTO BELGA 2023,1
Laura BOUCKAERT,248,ilca 6,24.0,0,GERAL,23,,128.0,104.0,CAMPEONATO ABERTO BELGA 2023,2
Laura BOUCKAERT,248,ilca 6,23.0,0,GERAL,23,,128.0,104.0,CAMPEONATO ABERTO BELGA 2023,3
Laura BOUCKAERT,248,ilca 6,19.0,0,GERAL,23,,128.0,104.0,CAMPEONATO ABERTO BELGA 2023,4
Laura BOUCKAERT,248,ilca 6,20.0,0,GERAL,23,,128.0,104.0,CAMPEONATO ABERTO BELGA 2023,5
Laura BOUCKAERT,248,ilca 6,18.0,0,GERAL,23,,128.0,104.0,CAMPEONATO ABERTO BELGA 2023,6
Victor CAMBIER,248,ilca 6,22.0,0,GERAL,24,,132.0,107.0,CAMPEONATO ABERTO BELGA 2023,1
Victor CAMBIER,248,ilca 6,22.0,0,GERAL,24,,132.0,107.0,CAMPEONATO ABERTO BELGA 2023,2
Victor CAMBIER,248,ilca 6,21.0,0,GERAL,24,,132.0,107.0,CAMPEONATO ABERTO BELGA 2023,3
Victor CAMBIER,248,ilca 6,21.0,0,GERAL,24,,132.0,107.0,CAMPEONATO ABERTO BELGA 2023,4
Victor CAMBIER,248,ilca 6,25.0,1,GERAL,24,,132.0,107.0,CAMPEONATO ABERTO BELGA 2023,5
Victor CAMBIER,248,ilca 6,21.0,0,GERAL,24,,132.0,107.0,CAMPEONATO ABERTO BELGA 2023,6
Alexandre FRISSEN,248,ilca 6,23.0,0,GERAL,25,,137.0,111.0,CAMPEONATO ABERTO BELGA 2023,1
Alexandre FRISSEN,248,ilca 6,23.0,0,GERAL,25,,137.0,111.0,CAMPEONATO ABERTO BELGA 2023,2
Alexandre FRISSEN,248,ilca 6,22.0,0,GERAL,25,,137.0,111.0,CAMPEONATO ABERTO BELGA 2023,3
Alexandre FRISSEN,248,ilca 6,26.0,1,GERAL,25,UFD,137.0,111.0,CAMPEONATO ABERTO BELGA 2023,4
Alexandre FRISSEN,248,ilca 6,24.0,0,GERAL,25,,137.0,111.0,CAMPEONATO ABERTO BELGA 2023,5
Alexandre FRISSEN,248,ilca 6,19.0,0,GERAL,25,,137.0,111.0,CAMPEONATO ABERTO BELGA 2023,6
Lander BULTYNCK,248,ilca 7,1.0,0,GERAL,1,,18.0,12.0,CAMPEONATO ABERTO BELGA 2023,1
Lander BULTYNCK,248,ilca 7,2.0,0,GERAL,1,,18.0,12.0,CAMPEONATO ABERTO BELGA 2023,2
Lander BULTYNCK,248,ilca 7,6.0,1,GERAL,1,,18.0,12.0,CAMPEONATO ABERTO BELGA 2023,3
Lander BULTYNCK,248,ilca 7,1.0,0,GERAL,1,,18.0,12.0,CAMPEONATO ABERTO BELGA 2023,4
Lander BULTYNCK,248,ilca 7,2.0,0,GERAL,1,,18.0,12.0,CAMPEONATO ABERTO BELGA 2023,5
Lander BULTYNCK,248,ilca 7,6.0,0,GERAL,1,,18.0,12.0,CAMPEONATO ABERTO BELGA 2023,6
Arthur van DAMME,248,ilca 7,2.0,0,GERAL,2,,17.0,13.0,CAMPEONATO ABERTO BELGA 2023,1
Arthur van DAMME,248,ilca 7,4.0,1,GERAL,2,,17.0,13.0,CAMPEONATO ABERTO BELGA 2023,2
Arthur van DAMME,248,ilca 7,4.0,0,GERAL,2,,17.0,13.0,CAMPEONATO ABERTO BELGA 2023,3
Arthur van DAMME,248,ilca 7,2.0,0,GERAL,2,,17.0,13.0,CAMPEONATO ABERTO BELGA 2023,4
Arthur van DAMME,248,ilca 7,3.0,0,GERAL,2,,17.0,13.0,CAMPEONATO ABERTO BELGA 2023,5
Arthur van DAMME,248,ilca 7,2.0,0,GERAL,2,,17.0,13.0,CAMPEONATO ABERTO BELGA 2023,6
Oscar van DAMME,248,ilca 7,3.0,0,GERAL,3,,19.0,14.0,CAMPEONATO ABERTO BELGA 2023,1
Oscar van DAMME,248,ilca 7,5.0,1,GERAL,3,,19.0,14.0,CAMPEONATO ABERTO BELGA 2023,2
Oscar van DAMME,248,ilca 7,3.0,0,GERAL,3,,19.0,14.0,CAMPEONATO ABERTO BELGA 2023,3
Oscar van DAMME,248,ilca 7,3.0,0,GERAL,3,,19.0,14.0,CAMPEONATO ABERTO BELGA 2023,4
Oscar van DAMME,248,ilca 7,4.0,0,GERAL,3,,19.0,14.0,CAMPEONATO ABERTO BELGA 2023,5
Oscar van DAMME,248,ilca 7,1.0,0,GERAL,3,,19.0,14.0,CAMPEONATO ABERTO BELGA 2023,6
Tomas GUNST,248,ilca 7,7.0,1,GERAL,4,,24.0,17.0,CAMPEONATO ABERTO BELGA 2023,1
Tomas GUNST,248,ilca 7,3.0,0,GERAL,4,,24.0,17.0,CAMPEONATO ABERTO BELGA 2023,2
Tomas GUNST,248,ilca 7,5.0,0,GERAL,4,,24.0,17.0,CAMPEONATO ABERTO BELGA 2023,3
Tomas GUNST,248,ilca 7,5.0,0,GERAL,4,,24.0,17.0,CAMPEONATO ABERTO BELGA 2023,4
Tomas GUNST,248,ilca 7,1.0,0,GERAL,4,,24.0,17.0,CAMPEONATO ABERTO BELGA 2023,5
Tomas GUNST,248,ilca 7,3.0,0,GERAL,4,,24.0,17.0,CAMPEONATO ABERTO BELGA 2023,6
Michel MAJON,248,ilca 7,4.0,0,GERAL,5,,26.0,20.0,CAMPEONATO ABERTO BELGA 2023,1
Michel MAJON,248,ilca 7,6.0,1,GERAL,5,,26.0,20.0,CAMPEONATO ABERTO BELGA 2023,2
Michel MAJON,248,ilca 7,2.0,0,GERAL,5,,26.0,20.0,CAMPEONATO ABERTO BELGA 2023,3
Michel MAJON,248,ilca 7,4.0,0,GERAL,5,,26.0,20.0,CAMPEONATO ABERTO BELGA 2023,4
Michel MAJON,248,ilca 7,5.0,0,GERAL,5,,26.0,20.0,CAMPEONATO ABERTO BELGA 2023,5
Michel MAJON,248,ilca 7,5.0,0,GERAL,5,,26.0,20.0,CAMPEONATO ABERTO BELGA 2023,6
Nicolas DUMONCEAU,248,ilca 7,5.0,0,GERAL,6,,32.0,23.0,CAMPEONATO ABERTO BELGA 2023,1
Nicolas DUMONCEAU,248,ilca 7,1.0,0,GERAL,6,,32.0,23.0,CAMPEONATO ABERTO BELGA 2023,2
Nicolas DUMONCEAU,248,ilca 7,1.0,0,GERAL,6,,32.0,23.0,CAMPEONATO ABERTO BELGA 2023,3
Nicolas DUMONCEAU,248,ilca 7,7.0,0,GERAL,6,,32.0,23.0,CAMPEONATO ABERTO BELGA 2023,4
Nicolas DUMONCEAU,248,ilca 7,9.0,1,GERAL,6,,32.0,23.0,CAMPEONATO ABERTO BELGA 2023,5
Nicolas DUMONCEAU,248,ilca 7,9.0,0,GERAL,6,,32.0,23.0,CAMPEONATO ABERTO BELGA 2023,6
Eric BONHOMME,248,ilca 7,8.0,1,GERAL,7,,44.0,36.0,CAMPEONATO ABERTO BELGA 2023,1
Eric BONHOMME,248,ilca 7,8.0,0,GERAL,7,,44.0,36.0,CAMPEONATO ABERTO BELGA 2023,2
Eric BONHOMME,248,ilca 7,8.0,0,GERAL,7,,44.0,36.0,CAMPEONATO ABERTO BELGA 2023,3
Eric BONHOMME,248,ilca 7,6.0,0,GERAL,7,,44.0,36.0,CAMPEONATO ABERTO BELGA 2023,4
Eric BONHOMME,248,ilca 7,7.0,0,GERAL,7,,44.0,36.0,CAMPEONATO ABERTO BELGA 2023,5
Eric BONHOMME,248,ilca 7,7.0,0,GERAL,7,,44.0,36.0,CAMPEONATO ABERTO BELGA 2023,6
Ron LENSEN,248,ilca 7,6.0,0,GERAL,8,,49.0,38.0,CAMPEONATO ABERTO BELGA 2023,1
Ron LENSEN,248,ilca 7,7.0,0,GERAL,8,,49.0,38.0,CAMPEONATO ABERTO BELGA 2023,2
Ron LENSEN,248,ilca 7,7.0,0,GERAL,8,,49.0,38.0,CAMPEONATO ABERTO BELGA 2023,3
Ron LENSEN,248,ilca 7,8.0,0,GERAL,8,,49.0,38.0,CAMPEONATO ABERTO BELGA 2023,4
Ron LENSEN,248,ilca 7,10.0,0,GERAL,8,,49.0,38.0,CAMPEONATO ABERTO BELGA 2023,5
Ron LENSEN,248,ilca 7,11.0,1,GERAL,8,,49.0,38.0,CAMPEONATO ABERTO BELGA 2023,6
Axel HOLDERBEKE,248,ilca 7,10.0,1,GERAL,9,,49.0,39.0,CAMPEONATO ABERTO BELGA 2023,1
Axel HOLDERBEKE,248,ilca 7,9.0,0,GERAL,9,,49.0,39.0,CAMPEONATO ABERTO BELGA 2023,2
Axel HOLDERBEKE,248,ilca 7,9.0,0,GERAL,9,,49.0,39.0,CAMPEONATO ABERTO BELGA 2023,3
Axel HOLDERBEKE,248,ilca 7,9.0,0,GERAL,9,,49.0,39.0,CAMPEONATO ABERTO BELGA 2023,4
Axel HOLDERBEKE,248,ilca 7,8.0,0,GERAL,9,,49.0,39.0,CAMPEONATO ABERTO BELGA 2023,5
Axel HOLDERBEKE,248,ilca 7,4.0,0,GERAL,9,,49.0,39.0,CAMPEONATO ABERTO BELGA 2023,6
Benoit LEFEVERE,248,ilca 7,9.0,0,GERAL,10,,59.0,46.0,CAMPEONATO ABERTO BELGA 2023,1
Benoit LEFEVERE,248,ilca 7,13.0,1,GERAL,10,DNF,59.0,46.0,CAMPEONATO ABERTO BELGA 2023,2
Benoit LEFEVERE,248,ilca 7,13.0,0,GERAL,10,DNS,59.0,46.0,CAMPEONATO ABERTO BELGA 2023,3
Benoit LEFEVERE,248,ilca 7,10.0,0,GERAL,10,,59.0,46.0,CAMPEONATO ABERTO BELGA 2023,4
Benoit LEFEVERE,248,ilca 7,6.0,0,GERAL,10,,59.0,46.0,CAMPEONATO ABERTO BELGA 2023,5
Benoit LEFEVERE,248,ilca 7,8.0,0,GERAL,10,,59.0,46.0,CAMPEONATO ABERTO BELGA 2023,6
Florian PAQUAY,248,ilca 7,11.0,1,GERAL,11,,63.0,52.0,CAMPEONATO ABERTO BELGA 2023,1
Florian PAQUAY,248,ilca 7,10.0,0,GERAL,11,,63.0,52.0,CAMPEONATO ABERTO BELGA 2023,2
Florian PAQUAY,248,ilca 7,10.0,0,GERAL,11,,63.0,52.0,CAMPEONATO ABERTO BELGA 2023,3
Florian PAQUAY,248,ilca 7,11.0,0,GERAL,11,,63.0,52.0,CAMPEONATO ABERTO BELGA 2023,4
Florian PAQUAY,248,ilca 7,11.0,0,GERAL,11,,63.0,52.0,CAMPEONATO ABERTO BELGA 2023,5
Florian PAQUAY,248,ilca 7,10.0,0,GERAL,11,,63.0,52.0,CAMPEONATO ABERTO BELGA 2023,6
