Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Yi Nian KOH,5,49er,15.0,0,red,72,,256.0,224.0,European Championship 2022,9
Yi Nian KOH,5,49er,10.0,0,bronze,72,,256.0,224.0,European Championship 2022,10
Yi Nian KOH,5,49er,5.0,0,bronze,72,,256.0,224.0,European Championship 2022,11
Yi Nian KOH,5,49er,16.0,0,bronze,72,,256.0,224.0,European Championship 2022,12
Yi Nian KOH,5,49er,12.0,0,bronze,72,,256.0,224.0,European Championship 2022,13
Yi Nian KOH,5,49er,6.0,0,bronze,72,,256.0,224.0,European Championship 2022,14
Yi Nian KOH,5,49er,,0,bronze,72,,256.0,224.0,European Championship 2022,15
Yi Nian KOH,5,49er,,0,bronze,72,,256.0,224.0,European Championship 2022,16
Yi Nian KOH,5,49er,,0,,72,,256.0,224.0,European Championship 2022,17
Carl Emil SLOTH,5,49er,21.0,0,red,73,,267.0,235.0,European Championship 2022,1
Carl Emil SLOTH,5,49er,21.0,0,red,73,,267.0,235.0,European Championship 2022,2
Carl Emil SLOTH,5,49er,32.0,1,red,73,DNF,267.0,235.0,European Championship 2022,3
Carl Emil SLOTH,5,49er,26.0,0,yellow,73,,267.0,235.0,European Championship 2022,4
Carl Emil SLOTH,5,49er,26.0,0,yellow,73,,267.0,235.0,European Championship 2022,5
Carl Emil SLOTH,5,49er,24.0,0,yellow,73,,267.0,235.0,European Championship 2022,6
Carl Emil SLOTH,5,49er,24.0,0,blue,73,,267.0,235.0,European Championship 2022,7
Carl Emil SLOTH,5,49er,13.0,0,blue,73,,267.0,235.0,European Championship 2022,8
Carl Emil SLOTH,5,49er,4.0,0,blue,73,,267.0,235.0,European Championship 2022,9
Carl Emil SLOTH,5,49er,17.0,0,bronze,73,,267.0,235.0,European Championship 2022,10
Carl Emil SLOTH,5,49er,11.0,0,bronze,73,,267.0,235.0,European Championship 2022,11
Carl Emil SLOTH,5,49er,20.0,0,bronze,73,,267.0,235.0,European Championship 2022,12
Carl Emil SLOTH,5,49er,13.0,0,bronze,73,,267.0,235.0,European Championship 2022,13
Carl Emil SLOTH,5,49er,15.0,0,bronze,73,,267.0,235.0,European Championship 2022,14
Carl Emil SLOTH,5,49er,,0,bronze,73,,267.0,235.0,European Championship 2022,15
Carl Emil SLOTH,5,49er,,0,bronze,73,,267.0,235.0,European Championship 2022,16
Carl Emil SLOTH,5,49er,,0,,73,,267.0,235.0,European Championship 2022,17
Thomas STAPLES,5,49er,16.0,0,blue,74,,269.0,237.0,European Championship 2022,1
Thomas STAPLES,5,49er,32.0,1,blue,74,UFD,269.0,237.0,European Championship 2022,2
Thomas STAPLES,5,49er,15.0,0,blue,74,,269.0,237.0,European Championship 2022,3
Thomas STAPLES,5,49er,25.0,0,yellow,74,,269.0,237.0,European Championship 2022,4
Thomas STAPLES,5,49er,23.0,0,yellow,74,,269.0,237.0,European Championship 2022,5
Thomas STAPLES,5,49er,21.0,0,yellow,74,,269.0,237.0,European Championship 2022,6
Thomas STAPLES,5,49er,20.0,0,red,74,,269.0,237.0,European Championship 2022,7
Thomas STAPLES,5,49er,13.0,0,red,74,,269.0,237.0,European Championship 2022,8
Thomas STAPLES,5,49er,22.0,0,red,74,,269.0,237.0,European Championship 2022,9
Thomas STAPLES,5,49er,14.0,0,bronze,74,,269.0,237.0,European Championship 2022,10
Thomas STAPLES,5,49er,17.0,0,bronze,74,,269.0,237.0,European Championship 2022,11
Thomas STAPLES,5,49er,11.0,0,bronze,74,,269.0,237.0,European Championship 2022,12
Thomas STAPLES,5,49er,20.0,0,bronze,74,,269.0,237.0,European Championship 2022,13
Thomas STAPLES,5,49er,20.0,0,bronze,74,,269.0,237.0,European Championship 2022,14
Thomas STAPLES,5,49er,,0,bronze,74,,269.0,237.0,European Championship 2022,15
Thomas STAPLES,5,49er,,0,bronze,74,,269.0,237.0,European Championship 2022,16
Thomas STAPLES,5,49er,,0,,74,,269.0,237.0,European Championship 2022,17
Reed LORIMER,5,49er,27.0,0,yellow,75,,301.0,269.0,European Championship 2022,1
Reed LORIMER,5,49er,26.0,0,yellow,75,,301.0,269.0,European Championship 2022,2
Reed LORIMER,5,49er,27.0,0,yellow,75,,301.0,269.0,European Championship 2022,3
Reed LORIMER,5,49er,32.0,1,blue,75,DNC,301.0,269.0,European Championship 2022,4
Reed LORIMER,5,49er,32.0,0,blue,75,DNC,301.0,269.0,European Championship 2022,5
Reed LORIMER,5,49er,25.0,0,blue,75,,301.0,269.0,European Championship 2022,6
Reed LORIMER,5,49er,20.0,0,blue,75,,301.0,269.0,European Championship 2022,7
Reed LORIMER,5,49er,7.0,0,blue,75,,301.0,269.0,European Championship 2022,8
Reed LORIMER,5,49er,26.0,0,blue,75,,301.0,269.0,European Championship 2022,9
Reed LORIMER,5,49er,16.0,0,bronze,75,,301.0,269.0,European Championship 2022,10
Reed LORIMER,5,49er,16.0,0,bronze,75,,301.0,269.0,European Championship 2022,11
Reed LORIMER,5,49er,14.0,0,bronze,75,,301.0,269.0,European Championship 2022,12
Reed LORIMER,5,49er,24.0,0,bronze,75,,301.0,269.0,European Championship 2022,13
Reed LORIMER,5,49er,9.0,0,bronze,75,,301.0,269.0,European Championship 2022,14
Reed LORIMER,5,49er,,0,bronze,75,,301.0,269.0,European Championship 2022,15
Reed LORIMER,5,49er,,0,bronze,75,,301.0,269.0,European Championship 2022,16
Reed LORIMER,5,49er,,0,,75,,301.0,269.0,European Championship 2022,17
Malthe EBDRUP,5,49er,26.0,0,red,76,,305.0,270.0,European Championship 2022,1
Malthe EBDRUP,5,49er,15.0,0,red,76,,305.0,270.0,European Championship 2022,2
Malthe EBDRUP,5,49er,21.0,0,red,76,,305.0,270.0,European Championship 2022,3
Malthe EBDRUP,5,49er,23.0,0,yellow,76,,305.0,270.0,European Championship 2022,4
Malthe EBDRUP,5,49er,15.0,0,yellow,76,,305.0,270.0,European Championship 2022,5
Malthe EBDRUP,5,49er,25.0,0,yellow,76,,305.0,270.0,European Championship 2022,6
Malthe EBDRUP,5,49er,25.0,0,yellow,76,,305.0,270.0,European Championship 2022,7
Malthe EBDRUP,5,49er,24.0,0,yellow,76,,305.0,270.0,European Championship 2022,8
Malthe EBDRUP,5,49er,17.0,0,yellow,76,,305.0,270.0,European Championship 2022,9
Malthe EBDRUP,5,49er,15.0,0,bronze,76,,305.0,270.0,European Championship 2022,10
Malthe EBDRUP,5,49er,10.0,0,bronze,76,,305.0,270.0,European Championship 2022,11
Malthe EBDRUP,5,49er,35.0,1,bronze,76,UFD,305.0,270.0,European Championship 2022,12
Malthe EBDRUP,5,49er,19.0,0,bronze,76,,305.0,270.0,European Championship 2022,13
Malthe EBDRUP,5,49er,35.0,0,bronze,76,UFD,305.0,270.0,European Championship 2022,14
Malthe EBDRUP,5,49er,,0,bronze,76,,305.0,270.0,European Championship 2022,15
Malthe EBDRUP,5,49er,,0,bronze,76,,305.0,270.0,European Championship 2022,16
Malthe EBDRUP,5,49er,,0,,76,,305.0,270.0,European Championship 2022,17
Douglas LEUNG,5,49er,22.0,0,blue,77,,309.0,279.0,European Championship 2022,1
Douglas LEUNG,5,49er,22.0,0,blue,77,,309.0,279.0,European Championship 2022,2
Douglas LEUNG,5,49er,19.0,0,blue,77,,309.0,279.0,European Championship 2022,3
Douglas LEUNG,5,49er,24.0,0,yellow,77,,309.0,279.0,European Championship 2022,4
Douglas LEUNG,5,49er,24.0,0,yellow,77,,309.0,279.0,European Championship 2022,5
Douglas LEUNG,5,49er,23.0,0,yellow,77,,309.0,279.0,European Championship 2022,6
Douglas LEUNG,5,49er,29.0,0,red,77,,309.0,279.0,European Championship 2022,7
Douglas LEUNG,5,49er,25.0,0,red,77,,309.0,279.0,European Championship 2022,8
Douglas LEUNG,5,49er,30.0,1,red,77,,309.0,279.0,European Championship 2022,9
Douglas LEUNG,5,49er,13.0,0,bronze,77,,309.0,279.0,European Championship 2022,10
Douglas LEUNG,5,49er,19.0,0,bronze,77,,309.0,279.0,European Championship 2022,11
Douglas LEUNG,5,49er,19.0,0,bronze,77,,309.0,279.0,European Championship 2022,12
Douglas LEUNG,5,49er,23.0,0,bronze,77,,309.0,279.0,European Championship 2022,13
Douglas LEUNG,5,49er,17.0,0,bronze,77,,309.0,279.0,European Championship 2022,14
Douglas LEUNG,5,49er,,0,bronze,77,,309.0,279.0,European Championship 2022,15
Douglas LEUNG,5,49er,,0,bronze,77,,309.0,279.0,European Championship 2022,16
Douglas LEUNG,5,49er,,0,,77,,309.0,279.0,European Championship 2022,17
Marcel MARCINIAK,5,49er,24.0,0,blue,78,,312.0,280.0,European Championship 2022,1
Marcel MARCINIAK,5,49er,32.0,1,blue,78,DNF,312.0,280.0,European Championship 2022,2
Marcel MARCINIAK,5,49er,32.0,0,blue,78,DNC,312.0,280.0,European Championship 2022,3
Marcel MARCINIAK,5,49er,22.0,0,red,78,,312.0,280.0,European Championship 2022,4
Marcel MARCINIAK,5,49er,23.0,0,red,78,,312.0,280.0,European Championship 2022,5
Marcel MARCINIAK,5,49er,19.0,0,red,78,,312.0,280.0,European Championship 2022,6
Marcel MARCINIAK,5,49er,32.0,0,red,78,UFD,312.0,280.0,European Championship 2022,7
Marcel MARCINIAK,5,49er,24.0,0,red,78,,312.0,280.0,European Championship 2022,8
Marcel MARCINIAK,5,49er,13.0,0,red,78,,312.0,280.0,European Championship 2022,9
Marcel MARCINIAK,5,49er,20.0,0,bronze,78,,312.0,280.0,European Championship 2022,10
Marcel MARCINIAK,5,49er,14.0,0,bronze,78,,312.0,280.0,European Championship 2022,11
Marcel MARCINIAK,5,49er,17.0,0,bronze,78,,312.0,280.0,European Championship 2022,12
Marcel MARCINIAK,5,49er,22.0,0,bronze,78,,312.0,280.0,European Championship 2022,13
Marcel MARCINIAK,5,49er,18.0,0,bronze,78,,312.0,280.0,European Championship 2022,14
Marcel MARCINIAK,5,49er,,0,bronze,78,,312.0,280.0,European Championship 2022,15
Marcel MARCINIAK,5,49er,,0,bronze,78,,312.0,280.0,European Championship 2022,16
Marcel MARCINIAK,5,49er,,0,,78,,312.0,280.0,European Championship 2022,17
Jakob PORTHUN,5,49er,28.0,0,yellow,79,,319.0,284.0,European Championship 2022,1
Jakob PORTHUN,5,49er,28.0,0,yellow,79,,319.0,284.0,European Championship 2022,2
Jakob PORTHUN,5,49er,26.0,0,yellow,79,,319.0,284.0,European Championship 2022,3
Jakob PORTHUN,5,49er,32.0,0,yellow,79,DNC,319.0,284.0,European Championship 2022,4
Jakob PORTHUN,5,49er,32.0,0,yellow,79,DNC,319.0,284.0,European Championship 2022,5
Jakob PORTHUN,5,49er,32.0,0,yellow,79,DNC,319.0,284.0,European Championship 2022,6
Jakob PORTHUN,5,49er,2.0,0,red,79,,319.0,284.0,European Championship 2022,7
Jakob PORTHUN,5,49er,23.0,0,red,79,,319.0,284.0,European Championship 2022,8
Jakob PORTHUN,5,49er,24.0,0,red,79,,319.0,284.0,European Championship 2022,9
Jakob PORTHUN,5,49er,12.0,0,bronze,79,,319.0,284.0,European Championship 2022,10
Jakob PORTHUN,5,49er,18.0,0,bronze,79,,319.0,284.0,European Championship 2022,11
Jakob PORTHUN,5,49er,4.0,0,bronze,79,,319.0,284.0,European Championship 2022,12
Jakob PORTHUN,5,49er,35.0,1,bronze,79,DNC,319.0,284.0,European Championship 2022,13
Jakob PORTHUN,5,49er,23.0,0,bronze,79,,319.0,284.0,European Championship 2022,14
Jakob PORTHUN,5,49er,,0,bronze,79,,319.0,284.0,European Championship 2022,15
Jakob PORTHUN,5,49er,,0,bronze,79,,319.0,284.0,European Championship 2022,16
Jakob PORTHUN,5,49er,,0,,79,,319.0,284.0,European Championship 2022,17
Dylan JONES,5,49er,17.0,0,blue,80,,325.0,290.0,European Championship 2022,1
Dylan JONES,5,49er,23.0,0,blue,80,,325.0,290.0,European Championship 2022,2
Dylan JONES,5,49er,9.0,0,blue,80,,325.0,290.0,European Championship 2022,3
Dylan JONES,5,49er,25.0,0,red,80,,325.0,290.0,European Championship 2022,4
Dylan JONES,5,49er,26.0,0,red,80,,325.0,290.0,European Championship 2022,5
Dylan JONES,5,49er,26.0,0,red,80,,325.0,290.0,European Championship 2022,6
Dylan JONES,5,49er,17.0,0,blue,80,,325.0,290.0,European Championship 2022,7
Dylan JONES,5,49er,27.0,0,blue,80,,325.0,290.0,European Championship 2022,8
Dylan JONES,5,49er,23.0,0,blue,80,,325.0,290.0,European Championship 2022,9
Dylan JONES,5,49er,35.0,1,bronze,80,DNC,325.0,290.0,European Championship 2022,10
Dylan JONES,5,49er,35.0,0,bronze,80,DNC,325.0,290.0,European Championship 2022,11
Dylan JONES,5,49er,35.0,0,bronze,80,DNC,325.0,290.0,European Championship 2022,12
Dylan JONES,5,49er,5.0,0,bronze,80,,325.0,290.0,European Championship 2022,13
Dylan JONES,5,49er,22.0,0,bronze,80,,325.0,290.0,European Championship 2022,14
Dylan JONES,5,49er,,0,bronze,80,,325.0,290.0,European Championship 2022,15
Dylan JONES,5,49er,,0,bronze,80,,325.0,290.0,European Championship 2022,16
Dylan JONES,5,49er,,0,,80,,325.0,290.0,European Championship 2022,17
Moritz DORAU,5,49er,17.0,0,red,81,,335.0,300.0,European Championship 2022,1
Moritz DORAU,5,49er,22.0,0,red,81,,335.0,300.0,European Championship 2022,2
Moritz DORAU,5,49er,23.0,0,red,81,,335.0,300.0,European Championship 2022,3
Moritz DORAU,5,49er,26.0,0,blue,81,,335.0,300.0,European Championship 2022,4
Moritz DORAU,5,49er,32.0,0,blue,81,UFD,335.0,300.0,European Championship 2022,5
Moritz DORAU,5,49er,26.0,0,blue,81,,335.0,300.0,European Championship 2022,6
Moritz DORAU,5,49er,32.0,0,yellow,81,DNC,335.0,300.0,European Championship 2022,7
Moritz DORAU,5,49er,32.0,0,yellow,81,DNC,335.0,300.0,European Championship 2022,8
Moritz DORAU,5,49er,32.0,0,yellow,81,DNC,335.0,300.0,European Championship 2022,9
Moritz DORAU,5,49er,19.0,0,bronze,81,,335.0,300.0,European Championship 2022,10
Moritz DORAU,5,49er,35.0,1,bronze,81,UFD,335.0,300.0,European Championship 2022,11
Moritz DORAU,5,49er,10.0,0,bronze,81,,335.0,300.0,European Championship 2022,12
Moritz DORAU,5,49er,8.0,0,bronze,81,,335.0,300.0,European Championship 2022,13
Moritz DORAU,5,49er,21.0,0,bronze,81,,335.0,300.0,European Championship 2022,14
Moritz DORAU,5,49er,,0,bronze,81,,335.0,300.0,European Championship 2022,15
Moritz DORAU,5,49er,,0,bronze,81,,335.0,300.0,European Championship 2022,16
Moritz DORAU,5,49er,,0,,81,,335.0,300.0,European Championship 2022,17
Martin WIZNER,5,49er,24.0,0,red,82,,361.0,326.0,European Championship 2022,1
Martin WIZNER,5,49er,25.0,0,red,82,,361.0,326.0,European Championship 2022,2
Martin WIZNER,5,49er,26.0,0,red,82,,361.0,326.0,European Championship 2022,3
Martin WIZNER,5,49er,23.0,0,blue,82,,361.0,326.0,European Championship 2022,4
Martin WIZNER,5,49er,19.0,0,blue,82,,361.0,326.0,European Championship 2022,5
Martin WIZNER,5,49er,9.0,0,blue,82,,361.0,326.0,European Championship 2022,6
Martin WIZNER,5,49er,26.0,0,red,82,,361.0,326.0,European Championship 2022,7
Martin WIZNER,5,49er,28.0,0,red,82,,361.0,326.0,European Championship 2022,8
Martin WIZNER,5,49er,20.0,0,red,82,,361.0,326.0,European Championship 2022,9
Martin WIZNER,5,49er,21.0,0,bronze,82,,361.0,326.0,European Championship 2022,10
Martin WIZNER,5,49er,35.0,1,bronze,82,DNC,361.0,326.0,European Championship 2022,11
Martin WIZNER,5,49er,35.0,0,bronze,82,DNC,361.0,326.0,European Championship 2022,12
Martin WIZNER,5,49er,35.0,0,bronze,82,DNC,361.0,326.0,European Championship 2022,13
Martin WIZNER,5,49er,35.0,0,bronze,82,DNC,361.0,326.0,European Championship 2022,14
Martin WIZNER,5,49er,,0,bronze,82,,361.0,326.0,European Championship 2022,15
Martin WIZNER,5,49er,,0,bronze,82,,361.0,326.0,European Championship 2022,16
Martin WIZNER,5,49er,,0,,82,,361.0,326.0,European Championship 2022,17
Emil KJÆR,5,49er,32.0,0,blue,83,UFD,365.0,330.0,European Championship 2022,1
Emil KJÆR,5,49er,32.0,0,blue,83,DNF,365.0,330.0,European Championship 2022,2
Emil KJÆR,5,49er,23.0,0,blue,83,,365.0,330.0,European Championship 2022,3
Emil KJÆR,5,49er,32.0,0,blue,83,DNC,365.0,330.0,European Championship 2022,4
Emil KJÆR,5,49er,32.0,0,blue,83,DNC,365.0,330.0,European Championship 2022,5
Emil KJÆR,5,49er,32.0,0,blue,83,DNC,365.0,330.0,European Championship 2022,6
Emil KJÆR,5,49er,27.0,0,red,83,,365.0,330.0,European Championship 2022,7
Emil KJÆR,5,49er,27.0,0,red,83,,365.0,330.0,European Championship 2022,8
Emil KJÆR,5,49er,28.0,0,red,83,,365.0,330.0,European Championship 2022,9
Emil KJÆR,5,49er,35.0,1,bronze,83,DNC,365.0,330.0,European Championship 2022,10
Emil KJÆR,5,49er,12.0,0,bronze,83,,365.0,330.0,European Championship 2022,11
Emil KJÆR,5,49er,18.0,0,bronze,83,,365.0,330.0,European Championship 2022,12
Emil KJÆR,5,49er,21.0,0,bronze,83,,365.0,330.0,European Championship 2022,13
Emil KJÆR,5,49er,14.0,0,bronze,83,,365.0,330.0,European Championship 2022,14
Emil KJÆR,5,49er,,0,bronze,83,,365.0,330.0,European Championship 2022,15
Emil KJÆR,5,49er,,0,bronze,83,,365.0,330.0,European Championship 2022,16
Emil KJÆR,5,49er,,0,,83,,365.0,330.0,European Championship 2022,17
Keanu PRETTNER,5,49er,4.0,0,red,84,,377.0,342.0,European Championship 2022,1
Keanu PRETTNER,5,49er,4.0,0,red,84,,377.0,342.0,European Championship 2022,2
Keanu PRETTNER,5,49er,2.0,0,red,84,,377.0,342.0,European Championship 2022,3
Keanu PRETTNER,5,49er,32.0,0,red,84,DNC,377.0,342.0,European Championship 2022,4
Keanu PRETTNER,5,49er,32.0,0,red,84,DNC,377.0,342.0,European Championship 2022,5
Keanu PRETTNER,5,49er,32.0,0,red,84,DNC,377.0,342.0,European Championship 2022,6
Keanu PRETTNER,5,49er,32.0,0,blue,84,DNC,377.0,342.0,European Championship 2022,7
Keanu PRETTNER,5,49er,32.0,0,blue,84,DNC,377.0,342.0,European Championship 2022,8
Keanu PRETTNER,5,49er,32.0,0,blue,84,DNC,377.0,342.0,European Championship 2022,9
Keanu PRETTNER,5,49er,35.0,1,bronze,84,DNC,377.0,342.0,European Championship 2022,10
Keanu PRETTNER,5,49er,35.0,0,bronze,84,DNC,377.0,342.0,European Championship 2022,11
Keanu PRETTNER,5,49er,35.0,0,bronze,84,DNC,377.0,342.0,European Championship 2022,12
Keanu PRETTNER,5,49er,35.0,0,bronze,84,DNC,377.0,342.0,European Championship 2022,13
Keanu PRETTNER,5,49er,35.0,0,bronze,84,DNC,377.0,342.0,European Championship 2022,14
Keanu PRETTNER,5,49er,,0,bronze,84,,377.0,342.0,European Championship 2022,15
Keanu PRETTNER,5,49er,,0,bronze,84,,377.0,342.0,European Championship 2022,16
Keanu PRETTNER,5,49er,,0,,84,,377.0,342.0,European Championship 2022,17
Nikolaj Hoffmann BUHL,5,49er,32.0,0,blue,85,DNC,378.0,343.0,European Championship 2022,1
Nikolaj Hoffmann BUHL,5,49er,15.0,0,blue,85,,378.0,343.0,European Championship 2022,2
Nikolaj Hoffmann BUHL,5,49er,14.0,0,blue,85,,378.0,343.0,European Championship 2022,3
Nikolaj Hoffmann BUHL,5,49er,12.0,0,red,85,,378.0,343.0,European Championship 2022,4
Nikolaj Hoffmann BUHL,5,49er,17.0,0,red,85,,378.0,343.0,European Championship 2022,5
Nikolaj Hoffmann BUHL,5,49er,17.0,0,red,85,,378.0,343.0,European Championship 2022,6
Nikolaj Hoffmann BUHL,5,49er,32.0,0,yellow,85,DNC,378.0,343.0,European Championship 2022,7
Nikolaj Hoffmann BUHL,5,49er,32.0,0,yellow,85,DNC,378.0,343.0,European Championship 2022,8
Nikolaj Hoffmann BUHL,5,49er,32.0,0,yellow,85,DNC,378.0,343.0,European Championship 2022,9
Nikolaj Hoffmann BUHL,5,49er,35.0,1,bronze,85,DNC,378.0,343.0,European Championship 2022,10
Nikolaj Hoffmann BUHL,5,49er,35.0,0,bronze,85,DNC,378.0,343.0,European Championship 2022,11
Nikolaj Hoffmann BUHL,5,49er,35.0,0,bronze,85,DNC,378.0,343.0,European Championship 2022,12
Nikolaj Hoffmann BUHL,5,49er,35.0,0,bronze,85,DNC,378.0,343.0,European Championship 2022,13
Nikolaj Hoffmann BUHL,5,49er,35.0,0,bronze,85,DNC,378.0,343.0,European Championship 2022,14
Nikolaj Hoffmann BUHL,5,49er,,0,bronze,85,,378.0,343.0,European Championship 2022,15
Nikolaj Hoffmann BUHL,5,49er,,0,bronze,85,,378.0,343.0,European Championship 2022,16
Nikolaj Hoffmann BUHL,5,49er,,0,,85,,378.0,343.0,European Championship 2022,17
Kjell HASCHEN,5,49er,32.0,0,blue,86,DNC,379.0,344.0,European Championship 2022,1
Kjell HASCHEN,5,49er,32.0,0,blue,86,DNC,379.0,344.0,European Championship 2022,2
Kjell HASCHEN,5,49er,32.0,0,blue,86,DNC,379.0,344.0,European Championship 2022,3
Kjell HASCHEN,5,49er,32.0,0,yellow,86,DNC,379.0,344.0,European Championship 2022,4
Kjell HASCHEN,5,49er,32.0,0,yellow,86,DNC,379.0,344.0,European Championship 2022,5
Kjell HASCHEN,5,49er,32.0,0,yellow,86,DNC,379.0,344.0,European Championship 2022,6
Kjell HASCHEN,5,49er,22.0,0,yellow,86,,379.0,344.0,European Championship 2022,7
Kjell HASCHEN,5,49er,21.0,0,yellow,86,,379.0,344.0,European Championship 2022,8
Kjell HASCHEN,5,49er,18.0,0,yellow,86,,379.0,344.0,European Championship 2022,9
Kjell HASCHEN,5,49er,35.0,1,bronze,86,DNC,379.0,344.0,European Championship 2022,10
Kjell HASCHEN,5,49er,35.0,0,bronze,86,DNC,379.0,344.0,European Championship 2022,11
Kjell HASCHEN,5,49er,35.0,0,bronze,86,DNC,379.0,344.0,European Championship 2022,12
Kjell HASCHEN,5,49er,10.0,0,bronze,86,,379.0,344.0,European Championship 2022,13
Kjell HASCHEN,5,49er,11.0,0,bronze,86,,379.0,344.0,European Championship 2022,14
Kjell HASCHEN,5,49er,,0,bronze,86,,379.0,344.0,European Championship 2022,15
Kjell HASCHEN,5,49er,,0,bronze,86,,379.0,344.0,European Championship 2022,16
Kjell HASCHEN,5,49er,,0,,86,,379.0,344.0,European Championship 2022,17
Marko SMOLIC,5,49er,32.0,0,blue,87,DNC,379.0,344.0,European Championship 2022,1
Marko SMOLIC,5,49er,25.0,0,blue,87,,379.0,344.0,European Championship 2022,2
Marko SMOLIC,5,49er,25.0,0,blue,87,,379.0,344.0,European Championship 2022,3
Marko SMOLIC,5,49er,27.0,0,yellow,87,,379.0,344.0,European Championship 2022,4
Marko SMOLIC,5,49er,27.0,0,yellow,87,,379.0,344.0,European Championship 2022,5
Marko SMOLIC,5,49er,26.0,0,yellow,87,,379.0,344.0,European Championship 2022,6
Marko SMOLIC,5,49er,26.0,0,yellow,87,,379.0,344.0,European Championship 2022,7
Marko SMOLIC,5,49er,32.0,0,yellow,87,DNC,379.0,344.0,European Championship 2022,8
Marko SMOLIC,5,49er,24.0,0,yellow,87,,379.0,344.0,European Championship 2022,9
Marko SMOLIC,5,49er,35.0,1,bronze,87,DNC,379.0,344.0,European Championship 2022,10
Marko SMOLIC,5,49er,35.0,0,bronze,87,DNS,379.0,344.0,European Championship 2022,11
Marko SMOLIC,5,49er,35.0,0,bronze,87,DNC,379.0,344.0,European Championship 2022,12
Marko SMOLIC,5,49er,14.0,0,bronze,87,,379.0,344.0,European Championship 2022,13
Marko SMOLIC,5,49er,16.0,0,bronze,87,,379.0,344.0,European Championship 2022,14
Marko SMOLIC,5,49er,,0,bronze,87,,379.0,344.0,European Championship 2022,15
Marko SMOLIC,5,49er,,0,bronze,87,,379.0,344.0,European Championship 2022,16
Marko SMOLIC,5,49er,,0,,87,,379.0,344.0,European Championship 2022,17
Niclas LEHMANN,5,49er,29.0,0,yellow,88,,390.0,355.0,European Championship 2022,1
Niclas LEHMANN,5,49er,17.0,0,yellow,88,,390.0,355.0,European Championship 2022,2
Niclas LEHMANN,5,49er,32.0,0,yellow,88,DNF,390.0,355.0,European Championship 2022,3
Niclas LEHMANN,5,49er,32.0,0,red,88,DNC,390.0,355.0,European Championship 2022,4
Niclas LEHMANN,5,49er,24.0,0,red,88,,390.0,355.0,European Championship 2022,5
Niclas LEHMANN,5,49er,28.0,0,red,88,,390.0,355.0,European Championship 2022,6
Niclas LEHMANN,5,49er,22.0,0,blue,88,,390.0,355.0,European Championship 2022,7
Niclas LEHMANN,5,49er,14.0,0,blue,88,,390.0,355.0,European Championship 2022,8
Niclas LEHMANN,5,49er,17.0,0,blue,88,,390.0,355.0,European Championship 2022,9
Niclas LEHMANN,5,49er,35.0,1,bronze,88,DNC,390.0,355.0,European Championship 2022,10
Niclas LEHMANN,5,49er,35.0,0,bronze,88,DNC,390.0,355.0,European Championship 2022,11
Niclas LEHMANN,5,49er,35.0,0,bronze,88,DNC,390.0,355.0,European Championship 2022,12
Niclas LEHMANN,5,49er,35.0,0,bronze,88,DNC,390.0,355.0,European Championship 2022,13
Niclas LEHMANN,5,49er,35.0,0,bronze,88,DNC,390.0,355.0,European Championship 2022,14
Niclas LEHMANN,5,49er,,0,bronze,88,,390.0,355.0,European Championship 2022,15
Niclas LEHMANN,5,49er,,0,bronze,88,,390.0,355.0,European Championship 2022,16
Niclas LEHMANN,5,49er,,0,,88,,390.0,355.0,European Championship 2022,17
Lukas KAMMERER,5,49er,25.0,0,blue,89,,440.0,405.0,European Championship 2022,1
Lukas KAMMERER,5,49er,24.0,0,blue,89,,440.0,405.0,European Championship 2022,2
Lukas KAMMERER,5,49er,24.0,0,blue,89,,440.0,405.0,European Championship 2022,3
Lukas KAMMERER,5,49er,32.0,0,yellow,89,DNC,440.0,405.0,European Championship 2022,4
Lukas KAMMERER,5,49er,32.0,0,yellow,89,DNC,440.0,405.0,European Championship 2022,5
Lukas KAMMERER,5,49er,32.0,0,yellow,89,DNC,440.0,405.0,European Championship 2022,6
Lukas KAMMERER,5,49er,32.0,0,yellow,89,DNC,440.0,405.0,European Championship 2022,7
Lukas KAMMERER,5,49er,32.0,0,yellow,89,DNC,440.0,405.0,European Championship 2022,8
Lukas KAMMERER,5,49er,32.0,0,yellow,89,DNC,440.0,405.0,European Championship 2022,9
Lukas KAMMERER,5,49er,35.0,1,bronze,89,DNC,440.0,405.0,European Championship 2022,10
Lukas KAMMERER,5,49er,35.0,0,bronze,89,DNC,440.0,405.0,European Championship 2022,11
Lukas KAMMERER,5,49er,35.0,0,bronze,89,DNC,440.0,405.0,European Championship 2022,12
Lukas KAMMERER,5,49er,35.0,0,bronze,89,DNC,440.0,405.0,European Championship 2022,13
Lukas KAMMERER,5,49er,35.0,0,bronze,89,DNC,440.0,405.0,European Championship 2022,14
Lukas KAMMERER,5,49er,,0,bronze,89,,440.0,405.0,European Championship 2022,15
Lukas KAMMERER,5,49er,,0,bronze,89,,440.0,405.0,European Championship 2022,16
Lukas KAMMERER,5,49er,,0,,89,,440.0,405.0,European Championship 2022,17
Ryan LITTLECHILD,5,49er,32.0,0,red,90,DNC,463.0,428.0,European Championship 2022,1
Ryan LITTLECHILD,5,49er,32.0,0,red,90,DNC,463.0,428.0,European Championship 2022,2
