Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,Lampis GIANNOULISEleni GIANNOULI ,,470,23,G,38,,210,177,European Championship 2023,5
,,Lampis GIANNOULISEleni GIANNOULI ,,470,15,P,38,,210,177,European Championship 2023,6
,,Lampis GIANNOULISEleni GIANNOULI ,,470,DNS(33),P,38,,210,177,European Championship 2023,7
,,Lampis GIANNOULISEleni GIANNOULI ,,470,23,P,38,,210,177,European Championship 2023,8
,,Lampis GIANNOULISEleni GIANNOULI ,,470,15,P,38,,210,177,European Championship 2023,9
,,Lampis GIANNOULISEleni GIANNOULI ,,470,13,P,38,,210,177,European Championship 2023,10
,,Lampis GIANNOULISEleni GIANNOULI ,,470,10,P,38,,210,177,European Championship 2023,11
,,Catharina SCHAAFFColin LIEBIG ,,470,30,G,39,,211,181,European Championship 2023,1
,,Catharina SCHAAFFColin LIEBIG ,,470,20,G,39,,211,181,European Championship 2023,2
,,Catharina SCHAAFFColin LIEBIG ,,470,27,G,39,,211,181,European Championship 2023,3
,,Catharina SCHAAFFColin LIEBIG ,,470,26,G,39,,211,181,European Championship 2023,4
,,Catharina SCHAAFFColin LIEBIG ,,470,14,G,39,,211,181,European Championship 2023,5
,,Catharina SCHAAFFColin LIEBIG ,,470,18,P,39,,211,181,European Championship 2023,6
,,Catharina SCHAAFFColin LIEBIG ,,470,16,P,39,,211,181,European Championship 2023,7
,,Catharina SCHAAFFColin LIEBIG ,,470,19,P,39,,211,181,European Championship 2023,8
,,Catharina SCHAAFFColin LIEBIG ,,470,16,P,39,,211,181,European Championship 2023,9
,,Catharina SCHAAFFColin LIEBIG ,,470,11,P,39,,211,181,European Championship 2023,10
,,Catharina SCHAAFFColin LIEBIG ,,470,14,P,39,,211,181,European Championship 2023,11
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,24,G,40,,233,200,European Championship 2023,1
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,24,G,40,,233,200,European Championship 2023,2
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,25,G,40,,233,200,European Championship 2023,3
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,15,G,40,,233,200,European Championship 2023,4
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,24,G,40,,233,200,European Championship 2023,5
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,BFD(33),P,40,,233,200,European Championship 2023,6
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,9,P,40,,233,200,European Championship 2023,7
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,5,P,40,,233,200,European Championship 2023,8
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,20,P,40,,233,200,European Championship 2023,9
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,21,P,40,,233,200,European Championship 2023,10
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,RET(33),P,40,,233,200,European Championship 2023,11
,,Martin FRASMija ŠKERLAVAJ ,,470,27,G,41,,234,201,European Championship 2023,1
,,Martin FRASMija ŠKERLAVAJ ,,470,22,G,41,,234,201,European Championship 2023,2
,,Martin FRASMija ŠKERLAVAJ ,,470,17,G,41,,234,201,European Championship 2023,3
,,Martin FRASMija ŠKERLAVAJ ,,470,26,G,41,,234,201,European Championship 2023,4
,,Martin FRASMija ŠKERLAVAJ ,,470,24,G,41,,234,201,European Championship 2023,5
,,Martin FRASMija ŠKERLAVAJ ,,470,10,P,41,,234,201,European Championship 2023,6
,,Martin FRASMija ŠKERLAVAJ ,,470,22,P,41,,234,201,European Championship 2023,7
,,Martin FRASMija ŠKERLAVAJ ,,470,8,P,41,,234,201,European Championship 2023,8
,,Martin FRASMija ŠKERLAVAJ ,,470,12,P,41,,234,201,European Championship 2023,9
,,Martin FRASMija ŠKERLAVAJ ,,470,RET(33),P,41,,234,201,European Championship 2023,10
,,Martin FRASMija ŠKERLAVAJ ,,470,DNC(33),P,41,,234,201,European Championship 2023,11
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,27,G,42,,248,214,European Championship 2023,1
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,31,G,42,,248,214,European Championship 2023,2
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,28,G,42,,248,214,European Championship 2023,3
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,27,G,42,,248,214,European Championship 2023,4
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,UFD(34),G,42,,248,214,European Championship 2023,5
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,14,P,42,,248,214,European Championship 2023,6
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,14,P,42,,248,214,European Championship 2023,7
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,14,P,42,,248,214,European Championship 2023,8
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,22,P,42,,248,214,European Championship 2023,9
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,22,P,42,,248,214,European Championship 2023,10
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,15,P,42,,248,214,European Championship 2023,11
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,31,G,43,,248,217,European Championship 2023,1
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,15,G,43,,248,217,European Championship 2023,2
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,28,G,43,,248,217,European Championship 2023,3
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,24,G,43,,248,217,European Championship 2023,4
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,25,G,43,,248,217,European Championship 2023,5
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,17,P,43,,248,217,European Championship 2023,6
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,19,P,43,,248,217,European Championship 2023,7
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,26,P,43,,248,217,European Championship 2023,8
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,25,P,43,,248,217,European Championship 2023,9
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,19,P,43,,248,217,European Championship 2023,10
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,19,P,43,,248,217,European Championship 2023,11
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,30,G,44,,267,233,European Championship 2023,1
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,31,G,44,,267,233,European Championship 2023,2
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,31,G,44,,267,233,European Championship 2023,3
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,DNC(34),G,44,,267,233,European Championship 2023,4
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,23,G,44,,267,233,European Championship 2023,5
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,22,P,44,,267,233,European Championship 2023,6
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,18,P,44,,267,233,European Championship 2023,7
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,20,P,44,,267,233,European Championship 2023,8
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,23,P,44,,267,233,European Championship 2023,9
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,18,P,44,,267,233,European Championship 2023,10
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,17,P,44,,267,233,European Championship 2023,11
,,Juliane ADELSSENJonathan WILLE ,,470,25,G,45,,266,234,European Championship 2023,1
,,Juliane ADELSSENJonathan WILLE ,,470,32,G,45,,266,234,European Championship 2023,2
,,Juliane ADELSSENJonathan WILLE ,,470,25,G,45,,266,234,European Championship 2023,3
,,Juliane ADELSSENJonathan WILLE ,,470,28,G,45,,266,234,European Championship 2023,4
,,Juliane ADELSSENJonathan WILLE ,,470,25,G,45,,266,234,European Championship 2023,5
,,Juliane ADELSSENJonathan WILLE ,,470,21,P,45,,266,234,European Championship 2023,6
,,Juliane ADELSSENJonathan WILLE ,,470,21,P,45,,266,234,European Championship 2023,7
,,Juliane ADELSSENJonathan WILLE ,,470,25,P,45,,266,234,European Championship 2023,8
,,Juliane ADELSSENJonathan WILLE ,,470,21,P,45,,266,234,European Championship 2023,9
,,Juliane ADELSSENJonathan WILLE ,,470,25,P,45,,266,234,European Championship 2023,10
,,Juliane ADELSSENJonathan WILLE ,,470,18,P,45,,266,234,European Championship 2023,11
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,32,G,46,,292,260,European Championship 2023,1
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,24,G,46,,292,260,European Championship 2023,2
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,30,G,46,,292,260,European Championship 2023,3
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,29,G,46,,292,260,European Championship 2023,4
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,27,G,46,,292,260,European Championship 2023,5
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,25,P,46,,292,260,European Championship 2023,6
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,23,P,46,,292,260,European Championship 2023,7
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,27,P,46,,292,260,European Championship 2023,8
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,26,P,46,,292,260,European Championship 2023,9
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,26,P,46,,292,260,European Championship 2023,10
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,23,P,46,,292,260,European Championship 2023,11
,,Kyrylo DOLHOVAlyona POLOVA ,,470,23,G,47,,312,278,European Championship 2023,1
,,Kyrylo DOLHOVAlyona POLOVA ,,470,21,G,47,,312,278,European Championship 2023,2
,,Kyrylo DOLHOVAlyona POLOVA ,,470,29,G,47,,312,278,European Championship 2023,3
,,Kyrylo DOLHOVAlyona POLOVA ,,470,DNC(34),G,47,,312,278,European Championship 2023,4
,,Kyrylo DOLHOVAlyona POLOVA ,,470,DNC(34),G,47,,312,278,European Championship 2023,5
,,Kyrylo DOLHOVAlyona POLOVA ,,470,DNC(33),P,47,,312,278,European Championship 2023,6
,,Kyrylo DOLHOVAlyona POLOVA ,,470,DNC(33),P,47,,312,278,European Championship 2023,7
,,Kyrylo DOLHOVAlyona POLOVA ,,470,DNC(33),P,47,,312,278,European Championship 2023,8
,,Kyrylo DOLHOVAlyona POLOVA ,,470,24,P,47,,312,278,European Championship 2023,9
,,Kyrylo DOLHOVAlyona POLOVA ,,470,24,P,47,,312,278,European Championship 2023,10
,,Kyrylo DOLHOVAlyona POLOVA ,,470,24,P,47,,312,278,European Championship 2023,11
,,Ema SAMARŽIJALeon SCHEIDL ,,470,26,G,48,,356,322,European Championship 2023,1
,,Ema SAMARŽIJALeon SCHEIDL ,,470,30,G,48,,356,322,European Championship 2023,2
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC(34),G,48,,356,322,European Championship 2023,3
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC(34),G,48,,356,322,European Championship 2023,4
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC(34),G,48,,356,322,European Championship 2023,5
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC(33),P,48,,356,322,European Championship 2023,6
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC(33),P,48,,356,322,European Championship 2023,7
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC(33),P,48,,356,322,European Championship 2023,8
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC(33),P,48,,356,322,European Championship 2023,9
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC(33),P,48,,356,322,European Championship 2023,10
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC(33),P,48,,356,322,European Championship 2023,11
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,31,G,49,,359,325,European Championship 2023,1
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,28,G,49,,359,325,European Championship 2023,2
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNF(34),G,49,,359,325,European Championship 2023,3
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNF(34),G,49,,359,325,European Championship 2023,4
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNC(34),G,49,,359,325,European Championship 2023,5
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNC(33),P,49,,359,325,European Championship 2023,6
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNC(33),P,49,,359,325,European Championship 2023,7
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNC(33),P,49,,359,325,European Championship 2023,8
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNC(33),P,49,,359,325,European Championship 2023,9
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNC(33),P,49,,359,325,European Championship 2023,10
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNC(33),P,49,,359,325,European Championship 2023,11
,,Inti CATALANIEva SACCAVINO ,,470,DNC(34),G,50,,367,333,European Championship 2023,1
,,Inti CATALANIEva SACCAVINO ,,470,33,G,50,,367,333,European Championship 2023,2
,,Inti CATALANIEva SACCAVINO ,,470,DNC(34),G,50,,367,333,European Championship 2023,3
,,Inti CATALANIEva SACCAVINO ,,470,DNC(34),G,50,,367,333,European Championship 2023,4
,,Inti CATALANIEva SACCAVINO ,,470,DNC(34),G,50,,367,333,European Championship 2023,5
,,Inti CATALANIEva SACCAVINO ,,470,DNC(33),P,50,,367,333,European Championship 2023,6
,,Inti CATALANIEva SACCAVINO ,,470,DNC(33),P,50,,367,333,European Championship 2023,7
,,Inti CATALANIEva SACCAVINO ,,470,DNC(33),P,50,,367,333,European Championship 2023,8
,,Inti CATALANIEva SACCAVINO ,,470,DNC(33),P,50,,367,333,European Championship 2023,9
,,Inti CATALANIEva SACCAVINO ,,470,DNC(33),P,50,,367,333,European Championship 2023,10
,,Inti CATALANIEva SACCAVINO ,,470,DNC(33),P,50,,367,333,European Championship 2023,11
