Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
,,William McMILLAN,,IQFOIL Masc.,24.0,G,74,,435.0,309.0,World Championship 2023,Race 10 Silver Heat 2,1
,,Jeronimo ABOGADO IRISH STEPHENSON,,IQFOIL Masc.,36.0,G,83,,486.0,365.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Abdulmajeed AL-HADHRAMI,,IQFOIL Masc.,42.0,G,85,,517.0,373.0,World Championship 2023,Race 10 Silver Heat 2,1
,,ANAMI Tomonori,,IQFOIL Masc.,37.0,G,75,,432.0,312.0,World Championship 2023,Race 10 Silver Heat 2,1
,,Andreas CARIOLOU,,IQFOIL Masc.,15.0,G,64,,343.0,251.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Simon GOMEZ ORTIZ,,IQFOIL Masc.,31.0,G,82,,474.0,349.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Pedro PASCUAL,,IQFOIL Masc.,18.0,G,68,,370.0,259.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Sachin GANESH,,IQFOIL Masc.,47.0,G,93,,623.1,480.1,World Championship 2023,Race 10 Silver Heat 2,1
,,Theo PETER,,IQFOIL Masc.,35.0,G,84,,496.0,365.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Vidar NYSTROM,,IQFOIL Masc.,23.0,G,70,,413.0,283.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Niklas LILLELUND,,IQFOIL Masc.,7.0,G,56,,338.0,201.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Dayne Edgar Agnelo COELHO,,IQFOIL Masc.,39.0,G,89,,539.0,398.0,World Championship 2023,Race 10 Silver Heat 2,1
,,Bernat TOMAS CARDELL,,IQFOIL Masc.,2.0,G,48,,213.6,151.6,World Championship 2023,Race 10 Silver Heat 2,0
,,Huig Jan TAK,,IQFOIL Masc.,51.0,G,31,,303.0,189.0,World Championship 2023,Race 3 Yellow Heat 1,1
,,Martins DZIRNIEKS,,IQFOIL Masc.,51.0,G,88,,537.0,395.0,World Championship 2023,Race 3 Yellow Heat 1,1
,,Noah LYONS,,IQFOIL Masc.,51.0,G,55,,305.1,187.1,World Championship 2023,Race 3 Yellow Heat 1,0
,,YANG Minhai,,IQFOIL Masc.,11.0,G,43,,372.0,243.0,World Championship 2023,Race 3 Yellow Heat 1,0
,,Josh ARMIT,,IQFOIL Masc.,9.0,G,7,,156.0,89.0,World Championship 2023,Race 3 Yellow Heat 1,0
,,Dayne Edgar Agnelo COELHO,,IQFOIL Masc.,51.0,G,89,,539.0,398.0,World Championship 2023,Race 3 Yellow Heat 1,1
,,Elijah LIEFTING,,IQFOIL Masc.,27.0,G,34,,328.0,212.0,World Championship 2023,Race 3 Yellow Heat 1,1
,,LEE Tae Hoon,,IQFOIL Masc.,21.0,G,39,,316.0,232.0,World Championship 2023,Race 3 Yellow Heat 1,1
,,Vidar NYSTROM,,IQFOIL Masc.,23.0,G,70,,413.0,283.0,World Championship 2023,Race 3 Yellow Heat 1,0
,,Malik HOVELING,,IQFOIL Masc.,51.0,G,69,,406.0,269.0,World Championship 2023,Race 3 Yellow Heat 1,1
,,Finn HAWKINS,,IQFOIL Masc.,51.0,G,18,,268.0,141.0,World Championship 2023,Race 3 Yellow Heat 1,1
,,Mateus ISAAC,,IQFOIL Masc.,7.0,G,16,,222.0,122.0,World Championship 2023,Race 3 Yellow Heat 1,0
,,Renar ROOLAHT,,IQFOIL Masc.,51.0,G,62,,343.0,230.0,World Championship 2023,Race 3 Yellow Heat 1,1
,,Robert KUBIN,,IQFOIL Masc.,51.0,G,66,,389.0,256.0,World Championship 2023,Race 3 Yellow Heat 1,1
,,Radoslaw FURMANSKI,,IQFOIL Masc.,15.0,G,14,,171.0,116.0,World Championship 2023,Race 3 Yellow Heat 1,1
,,Adrien MESTRE,,IQFOIL Masc.,5.0,G,19,,268.0,146.0,World Championship 2023,Race 3 Yellow Heat 1,0
,,William McMILLAN,,IQFOIL Masc.,51.0,G,74,,435.0,309.0,World Championship 2023,Race 3 Yellow Heat 1,1
,,Leonidas TSORTANIDIS,,IQFOIL Masc.,17.0,G,51,,248.0,171.0,World Championship 2023,Race 3 Yellow Heat 1,0
,,Bernat TOMAS CARDELL,,IQFOIL Masc.,13.0,G,48,,213.6,151.6,World Championship 2023,Race 3 Yellow Heat 1,0
,,Grae MORRIS,,IQFOIL Masc.,51.0,G,9,,155.0,51.0,World Championship 2023,Race 3 Yellow Heat 1,1
,,Rytis JASIUNAS,,IQFOIL Masc.,19.0,G,29,,299.0,184.0,World Championship 2023,Race 3 Yellow Heat 1,0
,,Nicolo RENNA,,IQFOIL Masc.,3.0,G,3,,63.0,28.0,World Championship 2023,Race 3 Yellow Heat 1,0
,,Nacho BALTASAR SUMMERS,,IQFOIL Masc.,1.0,G,11,,189.0,107.0,World Championship 2023,Race 3 Yellow Heat 1,0
,,Abdulmajeed AL-HADHRAMI,,IQFOIL Masc.,25.0,G,85,,517.0,373.0,World Championship 2023,Race 3 Yellow Heat 1,0
,,Sachin GANESH,,IQFOIL Masc.,37.0,G,93,,623.1,480.1,World Championship 2023,Race 4 Blue Heat 2,0
,,David DRDA,,IQFOIL Masc.,23.0,G,79,,469.4,334.4,World Championship 2023,Race 4 Blue Heat 2,0
,,Alexander TEMKO,,IQFOIL Masc.,17.0,G,61,,326.0,221.0,World Championship 2023,Race 4 Blue Heat 2,0
,,Karel LAVICKY,,IQFOIL Masc.,51.0,G,77,,457.0,314.0,World Championship 2023,Race 4 Blue Heat 2,1
,,Davis MAZAIS,,IQFOIL Masc.,19.0,G,44,,371.0,269.0,World Championship 2023,Race 4 Blue Heat 2,0
,,Geronimo NORES,,IQFOIL Masc.,1.0,G,52,,283.0,173.0,World Championship 2023,Race 4 Blue Heat 2,0
,,Sebastian SCHARER,,IQFOIL Masc.,33.0,G,60,,343.0,216.0,World Championship 2023,Race 4 Blue Heat 2,0
,,Fabian WOLF,,IQFOIL Masc.,15.0,G,38,,348.0,228.0,World Championship 2023,Race 4 Blue Heat 2,0
,,KIKABHOY Asgar,,IQFOIL Masc.,25.0,G,72,,429.9,297.9,World Championship 2023,Race 4 Blue Heat 2,0
,,IKEDA Kensei,,IQFOIL Masc.,27.0,G,45,,385.0,277.0,World Championship 2023,Race 4 Blue Heat 2,1
,,Jack MARQUARDT,,IQFOIL Masc.,51.0,G,87,,533.0,394.0,World Championship 2023,Race 4 Blue Heat 2,1
,,Juozas BERNOTAS,,IQFOIL Masc.,31.0,G,41,,350.0,238.0,World Championship 2023,Race 4 Blue Heat 2,1
,,Pedro PASCUAL,,IQFOIL Masc.,35.0,G,68,,370.0,259.0,World Championship 2023,Race 4 Blue Heat 2,0
,,Harry JOYNER,,IQFOIL Masc.,5.0,G,36,,324.0,219.0,World Championship 2023,Race 4 Blue Heat 2,0
,,Yoav OMER,,IQFOIL Masc.,13.0,G,6,,133.0,78.0,World Championship 2023,Race 4 Blue Heat 2,1
,,Pawel TARNOWSKI,,IQFOIL Masc.,9.0,G,13,,205.0,112.0,World Championship 2023,Race 4 Blue Heat 2,0
,,Yoav COHEN,,IQFOIL Masc.,7.0,G,20,,246.0,149.0,World Championship 2023,Race 4 Blue Heat 2,0
,,Endre FUNNEMARK,,IQFOIL Masc.,3.0,G,32,,289.0,191.0,World Championship 2023,Race 4 Blue Heat 2,0
,,Joost VINK,,IQFOIL Masc.,11.0,G,30,,263.0,185.0,World Championship 2023,Race 4 Blue Heat 2,0
,,Jerome Kumar SAVARIMUTHU,,IQFOIL Masc.,51.0,G,91,,580.0,437.0,World Championship 2023,Race 4 Blue Heat 2,1
,,Niklas LILLELUND,,IQFOIL Masc.,39.0,G,56,,338.0,201.0,World Championship 2023,Race 4 Blue Heat 2,1
,,Sam SILLS,,IQFOIL Masc.,29.0,G,5,,183.0,104.0,World Championship 2023,Race 4 Blue Heat 2,1
,,Clement BOURGEOIS,,IQFOIL Masc.,21.0,G,12,,226.0,111.0,World Championship 2023,Race 4 Blue Heat 2,0
,,Jorge ARANZUEQUE CAMPELLO,,IQFOIL Masc.,29.0,G,49,,255.0,165.0,World Championship 2023,Race 8 Blue Heat 1,0
,,Johan SOE,,IQFOIL Masc.,37.0,G,25,,281.0,158.0,World Championship 2023,Race 8 Blue Heat 1,1
,,Matteo BENZ,,IQFOIL Masc.,51.0,G,50,,269.0,171.0,World Championship 2023,Race 8 Blue Heat 1,1
,,Nimrod MASHIAH,,IQFOIL Masc.,5.0,G,54,,298.0,185.0,World Championship 2023,Race 8 Blue Heat 1,0
,,Onur Cavit BIRIZ,,IQFOIL Masc.,15.0,G,27,,268.0,174.0,World Championship 2023,Race 8 Blue Heat 1,0
,,Robert KUBIN,,IQFOIL Masc.,31.0,G,66,,389.0,256.0,World Championship 2023,Race 8 Blue Heat 1,0
,,Luuc van OPZEELAND,,IQFOIL Masc.,21.0,G,1,,79.0,40.0,World Championship 2023,Race 8 Blue Heat 1,1
,,Kiran BADLOE,,IQFOIL Masc.,39.0,G,46,,405.0,279.0,World Championship 2023,Race 8 Blue Heat 1,1
,,Sebastian SCHARER,,IQFOIL Masc.,35.0,G,60,,343.0,216.0,World Championship 2023,Race 8 Blue Heat 1,0
,,Tomer VARDIMON,,IQFOIL Masc.,9.0,G,37,,308.0,223.0,World Championship 2023,Race 8 Blue Heat 1,0
,,Elia COLOMBO,,IQFOIL Masc.,7.0,G,21,,301.0,151.0,World Championship 2023,Race 8 Blue Heat 1,0
,,Iakovos CHRISTOFIDES,,IQFOIL Masc.,27.0,G,73,,421.0,300.0,World Championship 2023,Race 8 Blue Heat 1,0
,,Patrick HAYBITTLE,,IQFOIL Masc.,23.0,G,59,,321.0,210.0,World Championship 2023,Race 8 Blue Heat 1,0
,,Val ERZEN,,IQFOIL Masc.,33.0,G,63,,339.0,240.0,World Championship 2023,Race 8 Blue Heat 1,0
,,Maciek RUTKOWSKI,,IQFOIL Masc.,25.0,G,47,,442.0,313.0,World Championship 2023,Race 8 Blue Heat 1,0
,,Martins DZIRNIEKS,,IQFOIL Masc.,41.0,G,88,,537.0,395.0,World Championship 2023,Race 8 Blue Heat 1,0
,,Michal POLAK,,IQFOIL Masc.,19.0,G,28,,298.0,175.0,World Championship 2023,Race 8 Blue Heat 1,0
,,Karel LAVICKY,,IQFOIL Masc.,43.0,G,77,,457.0,314.0,World Championship 2023,Race 8 Blue Heat 1,0
,,Pawel TARNOWSKI,,IQFOIL Masc.,3.0,G,13,,205.0,112.0,World Championship 2023,Race 8 Blue Heat 1,0
,,BI Kun,,IQFOIL Masc.,1.0,G,23,,272.0,155.0,World Championship 2023,Race 8 Blue Heat 1,0
,,Radoslaw FURMANSKI,,IQFOIL Masc.,13.0,G,14,,171.0,116.0,World Championship 2023,Race 8 Blue Heat 1,0
,,Max CASTELEIN,,IQFOIL Masc.,17.0,G,22,,248.0,155.0,World Championship 2023,Race 8 Blue Heat 1,0
,,Niklas LILLELUND,,IQFOIL Masc.,11.0,G,56,,338.0,201.0,World Championship 2023,Race 8 Blue Heat 1,0
,,Ethan WESTERA,,IQFOIL Masc.,16.0,G,24,,291.0,157.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Yoav COHEN,,IQFOIL Masc.,23.0,G,20,,246.0,149.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Johan SOE,,IQFOIL Masc.,35.0,G,25,,281.0,158.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Max CASTELEIN,,IQFOIL Masc.,25.0,G,22,,248.0,155.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Mateus ISAAC,,IQFOIL Masc.,32.0,G,16,,222.0,122.0,World Championship 2023,Race 13 Gold Heat 1,1
,,Michal POLAK,,IQFOIL Masc.,10.0,G,28,,298.0,175.0,World Championship 2023,Race 13 Gold Heat 1,0
,,HUANG Jingye,,IQFOIL Masc.,20.0,G,40,,335.0,232.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Louis PIGNOLET,,IQFOIL Masc.,8.0,G,8,,125.0,81.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Thomas GOYARD,,IQFOIL Masc.,2.0,G,10,,192.0,82.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Luca di TOMASSI,,IQFOIL Masc.,33.0,G,4,,210.0,97.0,World Championship 2023,Race 13 Gold Heat 1,1
,,Fabian WOLF,,IQFOIL Masc.,48.0,G,38,,348.0,228.0,World Championship 2023,Race 13 Gold Heat 1,1
,,Nacho BALTASAR SUMMERS,,IQFOIL Masc.,6.0,G,11,,189.0,107.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Joost VINK,,IQFOIL Masc.,26.0,G,30,,263.0,185.0,World Championship 2023,Race 13 Gold Heat 1,0
,,BI Kun,,IQFOIL Masc.,5.0,G,23,,272.0,155.0,World Championship 2023,Race 13 Gold Heat 1,0
,,LEE Tae Hoon,,IQFOIL Masc.,38.0,G,39,,316.0,232.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Harry JOYNER,,IQFOIL Masc.,41.0,G,36,,324.0,219.0,World Championship 2023,Race 13 Gold Heat 1,1
,,Davis MAZAIS,,IQFOIL Masc.,37.0,G,44,,371.0,269.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Huig Jan TAK,,IQFOIL Masc.,28.0,G,31,,303.0,189.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Luuc van OPZEELAND,,IQFOIL Masc.,9.0,G,1,,79.0,40.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Nicolo RENNA,,IQFOIL Masc.,3.0,G,3,,63.0,28.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Onur Cavit BIRIZ,,IQFOIL Masc.,18.0,G,27,,268.0,174.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Kiran BADLOE,,IQFOIL Masc.,48.0,G,46,,405.0,279.0,World Championship 2023,Race 13 Gold Heat 1,0
,,IKEDA Kensei,,IQFOIL Masc.,43.0,G,45,,385.0,277.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Tom REUVENY,,IQFOIL Masc.,15.0,G,17,,213.0,123.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Sebastian KORDEL,,IQFOIL Masc.,19.0,G,2,,116.3,39.3,World Championship 2023,Race 13 Gold Heat 1,1
,,Tomer VARDIMON,,IQFOIL Masc.,29.0,G,37,,308.0,223.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Sam SILLS,,IQFOIL Masc.,7.0,G,5,,183.0,104.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Radoslaw FURMANSKI,,IQFOIL Masc.,4.0,G,14,,171.0,116.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Finn HAWKINS,,IQFOIL Masc.,21.0,G,18,,268.0,141.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Elijah LIEFTING,,IQFOIL Masc.,27.0,G,34,,328.0,212.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Endre FUNNEMARK,,IQFOIL Masc.,40.0,G,32,,289.0,191.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Juozas BERNOTAS,,IQFOIL Masc.,39.0,G,41,,350.0,238.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Yoav OMER,,IQFOIL Masc.,13.0,G,6,,133.0,78.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Thomas CROOK,,IQFOIL Masc.,12.0,G,35,,343.7,212.7,World Championship 2023,Race 13 Gold Heat 1,0
,,Adrien MESTRE,,IQFOIL Masc.,11.0,G,19,,268.0,146.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Nicolas GOYARD,,IQFOIL Masc.,1.0,G,15,,221.0,117.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Andy BROWN,,IQFOIL Masc.,44.0,G,26,,254.0,158.0,World Championship 2023,Race 13 Gold Heat 1,1
,,Grae MORRIS,,IQFOIL Masc.,30.0,G,9,,155.0,51.0,World Championship 2023,Race 13 Gold Heat 1,1
,,YANG Minhai,,IQFOIL Masc.,24.0,G,43,,372.0,243.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Clement BOURGEOIS,,IQFOIL Masc.,22.0,G,12,,226.0,111.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Mathew BARTON,,IQFOIL Masc.,42.0,G,33,,309.0,191.0,World Championship 2023,Race 13 Gold Heat 1,1
,,Jakob EKLUND,,IQFOIL Masc.,36.0,G,42,,365.0,239.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Rytis JASIUNAS,,IQFOIL Masc.,31.0,G,29,,299.0,184.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Elia COLOMBO,,IQFOIL Masc.,14.0,G,21,,301.0,151.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Josh ARMIT,,IQFOIL Masc.,17.0,G,7,,156.0,89.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Pawel TARNOWSKI,,IQFOIL Masc.,34.0,G,13,,205.0,112.0,World Championship 2023,Race 13 Gold Heat 1,1
,,Maciek RUTKOWSKI,,IQFOIL Masc.,48.0,G,47,,442.0,313.0,World Championship 2023,Race 13 Gold Heat 1,0
,,Samuel PEREZ,,IQFOIL Masc.,24.0,G,78,,451.0,318.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Pedro PASCUAL,,IQFOIL Masc.,31.0,G,68,,370.0,259.0,World Championship 2023,Race 14 Silver Heat 2,1
,,Luka MRATOVIC,,IQFOIL Masc.,14.0,G,58,,325.0,207.0,World Championship 2023,Race 14 Silver Heat 2,0
,,David DRDA,,IQFOIL Masc.,47.0,G,79,,469.4,334.4,World Championship 2023,Race 14 Silver Heat 2,0
,,Matteo BENZ,,IQFOIL Masc.,5.0,G,50,,269.0,171.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Niklas LILLELUND,,IQFOIL Masc.,1.0,G,56,,338.0,201.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Bence SANTA,,IQFOIL Masc.,28.0,G,76,,430.0,313.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Romek ROOLAHT,,IQFOIL Masc.,29.0,G,67,,364.0,256.0,World Championship 2023,Race 14 Silver Heat 2,1
,,Geronimo NORES,,IQFOIL Masc.,7.0,G,52,,283.0,173.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Bernat TOMAS CARDELL,,IQFOIL Masc.,8.0,G,48,,213.6,151.6,World Championship 2023,Race 14 Silver Heat 2,0
,,Iakovos CHRISTOFIDES,,IQFOIL Masc.,13.0,G,73,,421.0,300.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Mate BORS,,IQFOIL Masc.,39.0,G,86,,518.0,381.0,World Championship 2023,Race 14 Silver Heat 2,1
,,Patrick HAYBITTLE,,IQFOIL Masc.,21.0,G,59,,321.0,210.0,World Championship 2023,Race 14 Silver Heat 2,1
,,Robert KUBIN,,IQFOIL Masc.,19.0,G,66,,389.0,256.0,World Championship 2023,Race 14 Silver Heat 2,0
,,TOMIZAWA Makoto,,IQFOIL Masc.,10.0,G,57,,288.0,202.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Jack MARQUARDT,,IQFOIL Masc.,37.0,G,87,,533.0,394.0,World Championship 2023,Race 14 Silver Heat 2,1
,,Jorge ARANZUEQUE CAMPELLO,,IQFOIL Masc.,20.0,G,49,,255.0,165.0,World Championship 2023,Race 14 Silver Heat 2,1
,,Jeronimo ABOGADO IRISH STEPHENSON,,IQFOIL Masc.,25.0,G,83,,486.0,365.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Oleksandr MENDELENKO,,IQFOIL Masc.,47.0,G,90,,550.0,411.0,World Championship 2023,Race 14 Silver Heat 2,0
,,CHENG Ching Yin,,IQFOIL Masc.,4.0,G,53,,315.0,180.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Vidar NYSTROM,,IQFOIL Masc.,35.0,G,70,,413.0,283.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Theo PETER,,IQFOIL Masc.,47.0,G,84,,496.0,365.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Dayne Edgar Agnelo COELHO,,IQFOIL Masc.,36.0,G,89,,539.0,398.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Mehdi GUEMBRI,,IQFOIL Masc.,47.0,G,92,,624.0,475.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Noah LYONS,,IQFOIL Masc.,6.0,G,55,,305.1,187.1,World Championship 2023,Race 14 Silver Heat 2,0
,,Sebastian SCHARER,,IQFOIL Masc.,11.0,G,60,,343.0,216.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Martins DZIRNIEKS,,IQFOIL Masc.,38.0,G,88,,537.0,395.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Jerome Kumar SAVARIMUTHU,,IQFOIL Masc.,32.0,G,91,,580.0,437.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Jonne HEIMANN,,IQFOIL Masc.,23.0,G,65,,383.0,254.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Simon GOMEZ ORTIZ,,IQFOIL Masc.,30.0,G,82,,474.0,349.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Thomas BROUCKE,,IQFOIL Masc.,47.0,G,80,,457.0,344.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Val ERZEN,,IQFOIL Masc.,9.0,G,63,,339.0,240.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Malik HOVELING,,IQFOIL Masc.,47.0,G,69,,406.0,269.0,World Championship 2023,Race 14 Silver Heat 2,1
,,Sachin GANESH,,IQFOIL Masc.,47.0,G,93,,623.1,480.1,World Championship 2023,Race 14 Silver Heat 2,0
,,Nimrod MASHIAH,,IQFOIL Masc.,33.0,G,54,,298.0,185.0,World Championship 2023,Race 14 Silver Heat 2,1
,,Leonidas TSORTANIDIS,,IQFOIL Masc.,12.0,G,51,,248.0,171.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Karel LAVICKY,,IQFOIL Masc.,18.0,G,77,,457.0,314.0,World Championship 2023,Race 14 Silver Heat 2,0
,,William McMILLAN,,IQFOIL Masc.,2.0,G,74,,435.0,309.0,World Championship 2023,Race 14 Silver Heat 2,0
,,ANAMI Tomonori,,IQFOIL Masc.,27.0,G,75,,432.0,312.0,World Championship 2023,Race 14 Silver Heat 2,0
,,KURAMOCHI Daiya,,IQFOIL Masc.,26.0,G,81,,476.0,347.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Renar ROOLAHT,,IQFOIL Masc.,17.0,G,62,,343.0,230.0,World Championship 2023,Race 14 Silver Heat 2,0
,,KIKABHOY Asgar,,IQFOIL Masc.,16.0,G,72,,429.9,297.9,World Championship 2023,Race 14 Silver Heat 2,0
,,Abdulmajeed AL-HADHRAMI,,IQFOIL Masc.,34.0,G,85,,517.0,373.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Vyron KOKKALANIS,,IQFOIL Masc.,3.0,G,71,,426.0,288.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Andreas CARIOLOU,,IQFOIL Masc.,22.0,G,64,,343.0,251.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Alexander TEMKO,,IQFOIL Masc.,15.0,G,61,,326.0,221.0,World Championship 2023,Race 14 Silver Heat 2,0
,,Juozas BERNOTAS,,IQFOIL Masc.,17.0,G,41,,350.0,238.0,World Championship 2023,Race 6 Blue Heat 2,0
,,Harry JOYNER,,IQFOIL Masc.,37.0,G,36,,324.0,219.0,World Championship 2023,Race 6 Blue Heat 2,1
,,Romek ROOLAHT,,IQFOIL Masc.,31.0,G,67,,364.0,256.0,World Championship 2023,Race 6 Blue Heat 2,0
,,Val ERZEN,,IQFOIL Masc.,29.0,G,63,,339.0,240.0,World Championship 2023,Race 6 Blue Heat 2,0
,,Grae MORRIS,,IQFOIL Masc.,9.0,G,9,,155.0,51.0,World Championship 2023,Race 6 Blue Heat 2,0
,,Tom REUVENY,,IQFOIL Masc.,11.0,G,17,,213.0,123.0,World Championship 2023,Race 6 Blue Heat 2,0
,,KURAMOCHI Daiya,,IQFOIL Masc.,35.0,G,81,,476.0,347.0,World Championship 2023,Race 6 Blue Heat 2,0
,,Elia COLOMBO,,IQFOIL Masc.,5.0,G,21,,301.0,151.0,World Championship 2023,Race 6 Blue Heat 2,0
,,CHENG Ching Yin,,IQFOIL Masc.,21.0,G,53,,315.0,180.0,World Championship 2023,Race 6 Blue Heat 2,0
,,Thomas GOYARD,,IQFOIL Masc.,7.0,G,10,,192.0,82.0,World Championship 2023,Race 6 Blue Heat 2,0
,,Karel LAVICKY,,IQFOIL Masc.,23.0,G,77,,457.0,314.0,World Championship 2023,Race 6 Blue Heat 2,0
,,Clement BOURGEOIS,,IQFOIL Masc.,41.0,G,12,,226.0,111.0,World Championship 2023,Race 6 Blue Heat 2,1
,,Michal POLAK,,IQFOIL Masc.,39.0,G,28,,298.0,175.0,World Championship 2023,Race 6 Blue Heat 2,1
,,Vyron KOKKALANIS,,IQFOIL Masc.,51.0,G,71,,426.0,288.0,World Championship 2023,Race 6 Blue Heat 2,1
,,Robert KUBIN,,IQFOIL Masc.,25.0,G,66,,389.0,256.0,World Championship 2023,Race 6 Blue Heat 2,0
,,David DRDA,,IQFOIL Masc.,33.4,G,79,,469.4,334.4,World Championship 2023,Race 6 Blue Heat 2,0
,,Max CASTELEIN,,IQFOIL Masc.,27.0,G,22,,248.0,155.0,World Championship 2023,Race 6 Blue Heat 2,1
,,Nimrod MASHIAH,,IQFOIL Masc.,19.0,G,54,,298.0,185.0,World Championship 2023,Race 6 Blue Heat 2,0
,,Sebastian SCHARER,,IQFOIL Masc.,1.0,G,60,,343.0,216.0,World Championship 2023,Race 6 Blue Heat 2,0
,,Pawel TARNOWSKI,,IQFOIL Masc.,3.0,G,13,,205.0,112.0,World Championship 2023,Race 6 Blue Heat 2,0
,,IKEDA Kensei,,IQFOIL Masc.,13.0,G,45,,385.0,277.0,World Championship 2023,Race 6 Blue Heat 2,0
,,Onur Cavit BIRIZ,,IQFOIL Masc.,15.0,G,27,,268.0,174.0,World Championship 2023,Race 6 Blue Heat 2,0
,,Niklas LILLELUND,,IQFOIL Masc.,33.0,G,56,,338.0,201.0,World Championship 2023,Race 6 Blue Heat 2,0
,,Samuel PEREZ,,IQFOIL Masc.,35.0,G,78,,451.0,318.0,World Championship 2023,Race 13 Silver Heat 2,0
,,Vyron KOKKALANIS,,IQFOIL Masc.,36.0,G,71,,426.0,288.0,World Championship 2023,Race 13 Silver Heat 2,1
,,Simon GOMEZ ORTIZ,,IQFOIL Masc.,40.0,G,82,,474.0,349.0,World Championship 2023,Race 13 Silver Heat 2,1
,,Jorge ARANZUEQUE CAMPELLO,,IQFOIL Masc.,3.0,G,49,,255.0,165.0,World Championship 2023,Race 13 Silver Heat 2,0
,,CHENG Ching Yin,,IQFOIL Masc.,2.0,G,53,,315.0,180.0,World Championship 2023,Race 13 Silver Heat 2,0
,,Leonidas TSORTANIDIS,,IQFOIL Masc.,8.0,G,51,,248.0,171.0,World Championship 2023,Race 13 Silver Heat 2,0
,,Matteo BENZ,,IQFOIL Masc.,4.0,G,50,,269.0,171.0,World Championship 2023,Race 13 Silver Heat 2,0
,,Abdulmajeed AL-HADHRAMI,,IQFOIL Masc.,34.0,G,85,,517.0,373.0,World Championship 2023,Race 13 Silver Heat 2,0
,,Oleksandr MENDELENKO,,IQFOIL Masc.,41.0,G,90,,550.0,411.0,World Championship 2023,Race 13 Silver Heat 2,0
,,Jack MARQUARDT,,IQFOIL Masc.,32.0,G,87,,533.0,394.0,World Championship 2023,Race 13 Silver Heat 2,0
