Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
LUCY KENYON,4.0,IQFOIL Fem,19.0,G,57,0,438.0,331.0,European Championship 2021 - Gold Fleet & Medal Race,R3,0
INES BOUCHET,4.0,IQFOIL Fem,13.0,G,58,0,477.0,349.0,European Championship 2021 - Gold Fleet & Medal Race,R3,0
FIONA WYLDE,4.0,IQFOIL Fem,35.0,G,59,DNFs,475.0,366.0,European Championship 2021 - Gold Fleet & Medal Race,R3,0
MERVE VATAN,4.0,IQFOIL Fem,21.0,G,60,0,499.0,376.0,European Championship 2021 - Gold Fleet & Medal Race,R3,0
LINDA OPRANDI,4.0,IQFOIL Fem,35.0,G,61,BFDs,502.0,378.0,European Championship 2021 - Gold Fleet & Medal Race,R3,0
NATASA LAPPA,4.0,IQFOIL Fem,15.0,G,62,0,528.0,397.0,European Championship 2021 - Gold Fleet & Medal Race,R3,0
AYSE-ZEYNEP TURKOGLU,4.0,IQFOIL Fem,31.0,G,63,0,539.0,408.0,European Championship 2021 - Gold Fleet & Medal Race,R3,0
ELIF ERCAN,4.0,IQFOIL Fem,19.0,G,64,0,560.0,422.0,European Championship 2021 - Gold Fleet & Medal Race,R3,0
MANON BERGER,4.0,IQFOIL Fem,35.0,G,65,DNFs,548.0,423.0,European Championship 2021 - Gold Fleet & Medal Race,R3,0
ELENA SANDERA,4.0,IQFOIL Fem,35.0,G,66,DNCs,562.0,424.0,European Championship 2021 - Gold Fleet & Medal Race,R3,0
GELLY SKARLATOU,4.0,IQFOIL Fem,29.0,G,67,0,567.0,436.0,European Championship 2021 - Gold Fleet & Medal Race,R3,0
JUNNA WATANABE,4.0,IQFOIL Fem,35.0,G,68,DNFs,569.0,438.0,European Championship 2021 - Gold Fleet & Medal Race,R3,0
HELENE NOESMOEN,4.0,IQFOIL Fem,13.0,G,1,0,31.0,13.0,European Championship 2021 - Gold Fleet & Medal Race,R4,1
ISLAY WATSON,4.0,IQFOIL Fem,3.0,G,2,0,146.7,42.7,European Championship 2021 - Gold Fleet & Medal Race,R4,0
SHACHAR RESHEF,4.0,IQFOIL Fem,35.0,G,3,DSQs,113.0,46.0,European Championship 2021 - Gold Fleet & Medal Race,R4,1
LUCIE BELBEOCH,4.0,IQFOIL Fem,1.0,G,4,0,85.0,52.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
SASKIA SILLS,4.0,IQFOIL Fem,35.0,G,5,BFDs,108.0,52.0,European Championship 2021 - Gold Fleet & Medal Race,R4,1
PILAR LAMADRID TRUEBA,4.0,IQFOIL Fem,5.0,G,6,0,162.0,68.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
PALMA CARGO,4.0,IQFOIL Fem,11.0,G,7,0,113.6,80.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
NICOLE VAN DER VELDEN,4.0,IQFOIL Fem,1.0,G,8,0,118.0,81.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
MAJA DZIARNOWSKA,4.0,IQFOIL Fem,11.0,G,9,0,135.0,85.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
MAYA MORRIS,4.0,IQFOIL Fem,1.0,G,10,0,125.0,87.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
WENNEKES SARA,4.0,IQFOIL Fem,7.0,G,11,0,127.0,89.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
DANIELA PELEG,4.0,IQFOIL Fem,15.0,G,12,0,139.0,89.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
MARTA MAGGETTI,4.0,IQFOIL Fem,9.0,G,13,0,131.0,91.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
SHARON KANTOR,4.0,IQFOIL Fem,7.0,G,14,0,139.0,93.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
LOLA SORIN,4.0,IQFOIL Fem,11.0,G,15,0,138.0,100.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
MARIANA AGUILAR-CHAVEZ-PEON,4.0,IQFOIL Fem,3.0,G,16,0,145.2,105.2,European Championship 2021 - Gold Fleet & Medal Race,R4,0
HELLE OPPEDAL,4.0,IQFOIL Fem,9.0,G,17,0,153.5,105.5,European Championship 2021 - Gold Fleet & Medal Race,R4,0
NAAMA GAZIT,4.0,IQFOIL Fem,5.0,G,18,0,166.0,115.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
LENA ERDIL,4.0,IQFOIL Fem,15.0,G,19,0,190.0,130.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
MARION MORTEFON,4.0,IQFOIL Fem,5.0,G,20,0,192.0,133.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
MANON PIANAZZA,4.0,IQFOIL Fem,35.0,G,21,BFDs,209.0,144.0,European Championship 2021 - Gold Fleet & Medal Race,R4,1
DELPHINE COUSIN,4.0,IQFOIL Fem,1.0,G,22,0,253.0,151.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
GIORGIA SPECIALE,4.0,IQFOIL Fem,5.0,G,23,0,228.0,153.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
ALICE READ,4.0,IQFOIL Fem,7.0,G,24,0,272.0,160.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
GIBSON ALYSIA,4.0,IQFOIL Fem,23.0,G,25,0,251.0,163.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
GIOVANNA PRADA,4.0,IQFOIL Fem,27.0,G,26,0,252.0,167.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
AMBAR PAPAZIAN,4.0,IQFOIL Fem,3.0,G,27,0,246.0,176.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
MARION COUTURIER,4.0,IQFOIL Fem,3.0,G,28,0,259.0,177.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
SHAHAR TIBI,4.0,IQFOIL Fem,9.0,G,29,0,248.0,181.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
KATERINA SVIKOVA,4.0,IQFOIL Fem,21.0,G,30,0,267.0,196.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
MINA MOBEKK,4.0,IQFOIL Fem,17.0,G,31,0,277.0,204.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
NEEV ROBINSON,4.0,IQFOIL Fem,25.0,G,32,0,301.0,223.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
ODA SVERRE,4.0,IQFOIL Fem,29.0,G,33,0,308.0,225.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
ALEKSANDRA BLINNIKKA,4.0,IQFOIL Fem,7.0,G,34,0,319.0,225.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
THERESA MARIE STEINLEIN,4.0,IQFOIL Fem,13.0,G,35,0,304.0,227.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
BARBORA SVIKOVA,4.0,IQFOIL Fem,25.0,G,36,0,325.0,229.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
CATRIN WILLIAMS,4.0,IQFOIL Fem,33.0,G,37,0,329.0,234.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
MIKA KAFRI,4.0,IQFOIL Fem,9.0,G,38,0,322.0,235.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
ANDREA TORRES FULLANA,4.0,IQFOIL Fem,11.0,G,39,0,325.0,237.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
LINOY GEVA,4.0,IQFOIL Fem,19.0,G,40,0,354.0,238.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
MAJA KUCHTA,4.0,IQFOIL Fem,35.0,G,41,DNFs,334.0,245.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
ANNA KHVORIKOVA,4.0,IQFOIL Fem,17.0,G,42,0,372.0,265.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
SOFIA RENNA,4.0,IQFOIL Fem,23.0,G,43,0,392.0,268.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
KAROLINA LIPINSKA,4.0,IQFOIL Fem,17.0,G,44,0,377.0,268.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
JENNIE ROBERTS,4.0,IQFOIL Fem,15.0,G,45,0,380.0,273.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
LINA ERZEN,4.0,IQFOIL Fem,23.0,G,46,0,405.0,280.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
ZOFIA NOCETI-KLEPACKA,4.0,IQFOIL Fem,13.0,G,47,0,392.0,283.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
INGRID PUUSTA,4.0,IQFOIL Fem,35.0,G,48,DNFs,377.0,288.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
DANAE PONTIFEX,4.0,IQFOIL Fem,13.0,G,49,0,394.0,289.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
JENNA GIBSON,4.0,IQFOIL Fem,35.0,G,50,DNFs,433.0,295.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
SARA CHOLNOKY,4.0,IQFOIL Fem,31.0,G,51,0,421.0,299.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
ALISA ENGELMANN,4.0,IQFOIL Fem,29.0,G,52,0,402.0,301.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
HELENA WANSER,4.0,IQFOIL Fem,15.0,G,53,0,432.0,315.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
IULIIA KAVALERCHIK,4.0,IQFOIL Fem,19.0,G,54,0,436.0,317.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
RINA NIIJIMA,4.0,IQFOIL Fem,19.0,G,55,0,420.0,320.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
DILARA URALP,4.0,IQFOIL Fem,21.0,G,56,0,443.0,327.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
LUCY KENYON,4.0,IQFOIL Fem,21.0,G,57,0,438.0,331.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
INES BOUCHET,4.0,IQFOIL Fem,21.0,G,58,0,477.0,349.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
FIONA WYLDE,4.0,IQFOIL Fem,17.0,G,59,0,475.0,366.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
MERVE VATAN,4.0,IQFOIL Fem,27.0,G,60,0,499.0,376.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
LINDA OPRANDI,4.0,IQFOIL Fem,19.0,G,61,0,502.0,378.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
NATASA LAPPA,4.0,IQFOIL Fem,27.0,G,62,0,528.0,397.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
AYSE-ZEYNEP TURKOGLU,4.0,IQFOIL Fem,25.0,G,63,0,539.0,408.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
ELIF ERCAN,4.0,IQFOIL Fem,23.0,G,64,0,560.0,422.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
MANON BERGER,4.0,IQFOIL Fem,35.0,G,65,DNCs,548.0,423.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
ELENA SANDERA,4.0,IQFOIL Fem,35.0,G,66,DNCs,562.0,424.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
GELLY SKARLATOU,4.0,IQFOIL Fem,31.0,G,67,0,567.0,436.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
JUNNA WATANABE,4.0,IQFOIL Fem,35.0,G,68,DNFs,569.0,438.0,European Championship 2021 - Gold Fleet & Medal Race,R4,0
HELENE NOESMOEN,4.0,IQFOIL Fem,1.0,G,1,0,31.0,13.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
ISLAY WATSON,4.0,IQFOIL Fem,3.0,G,2,0,146.7,42.7,European Championship 2021 - Gold Fleet & Medal Race,R5,0
SHACHAR RESHEF,4.0,IQFOIL Fem,1.0,G,3,0,113.0,46.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
LUCIE BELBEOCH,4.0,IQFOIL Fem,9.0,G,4,0,85.0,52.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
SASKIA SILLS,4.0,IQFOIL Fem,1.0,G,5,0,108.0,52.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
PILAR LAMADRID TRUEBA,4.0,IQFOIL Fem,5.0,G,6,0,162.0,68.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
PALMA CARGO,4.0,IQFOIL Fem,13.0,G,7,0,113.6,80.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
NICOLE VAN DER VELDEN,4.0,IQFOIL Fem,13.0,G,8,0,118.0,81.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
MAJA DZIARNOWSKA,4.0,IQFOIL Fem,11.0,G,9,0,135.0,85.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
MAYA MORRIS,4.0,IQFOIL Fem,11.0,G,10,0,125.0,87.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
WENNEKES SARA,4.0,IQFOIL Fem,1.0,G,11,0,127.0,89.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
DANIELA PELEG,4.0,IQFOIL Fem,3.0,G,12,0,139.0,89.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
MARTA MAGGETTI,4.0,IQFOIL Fem,13.0,G,13,0,131.0,91.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
SHARON KANTOR,4.0,IQFOIL Fem,5.0,G,14,0,139.0,93.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
LOLA SORIN,4.0,IQFOIL Fem,7.0,G,15,0,138.0,100.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
MARIANA AGUILAR-CHAVEZ-PEON,4.0,IQFOIL Fem,3.0,G,16,0,145.2,105.2,European Championship 2021 - Gold Fleet & Medal Race,R5,0
HELLE OPPEDAL,4.0,IQFOIL Fem,11.0,G,17,0,153.5,105.5,European Championship 2021 - Gold Fleet & Medal Race,R5,0
NAAMA GAZIT,4.0,IQFOIL Fem,3.0,G,18,0,166.0,115.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
LENA ERDIL,4.0,IQFOIL Fem,35.0,G,19,BFDs,190.0,130.0,European Championship 2021 - Gold Fleet & Medal Race,R5,1
MARION MORTEFON,4.0,IQFOIL Fem,7.0,G,20,0,192.0,133.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
MANON PIANAZZA,4.0,IQFOIL Fem,7.0,G,21,0,209.0,144.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
DELPHINE COUSIN,4.0,IQFOIL Fem,29.0,G,22,0,253.0,151.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
GIORGIA SPECIALE,4.0,IQFOIL Fem,15.0,G,23,0,228.0,153.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
ALICE READ,4.0,IQFOIL Fem,11.0,G,24,0,272.0,160.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
GIBSON ALYSIA,4.0,IQFOIL Fem,31.0,G,25,0,251.0,163.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
GIOVANNA PRADA,4.0,IQFOIL Fem,17.0,G,26,0,252.0,167.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
AMBAR PAPAZIAN,4.0,IQFOIL Fem,5.0,G,27,0,246.0,176.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
MARION COUTURIER,4.0,IQFOIL Fem,19.0,G,28,0,259.0,177.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
SHAHAR TIBI,4.0,IQFOIL Fem,17.0,G,29,0,248.0,181.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
KATERINA SVIKOVA,4.0,IQFOIL Fem,15.0,G,30,0,267.0,196.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
MINA MOBEKK,4.0,IQFOIL Fem,13.0,G,31,0,277.0,204.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
NEEV ROBINSON,4.0,IQFOIL Fem,21.0,G,32,0,301.0,223.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
ODA SVERRE,4.0,IQFOIL Fem,9.0,G,33,0,308.0,225.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
ALEKSANDRA BLINNIKKA,4.0,IQFOIL Fem,19.0,G,34,0,319.0,225.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
THERESA MARIE STEINLEIN,4.0,IQFOIL Fem,9.0,G,35,0,304.0,227.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
BARBORA SVIKOVA,4.0,IQFOIL Fem,5.0,G,36,0,325.0,229.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
CATRIN WILLIAMS,4.0,IQFOIL Fem,15.0,G,37,0,329.0,234.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
MIKA KAFRI,4.0,IQFOIL Fem,19.0,G,38,0,322.0,235.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
ANDREA TORRES FULLANA,4.0,IQFOIL Fem,17.0,G,39,0,325.0,237.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
LINOY GEVA,4.0,IQFOIL Fem,27.0,G,40,0,354.0,238.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
MAJA KUCHTA,4.0,IQFOIL Fem,15.0,G,41,0,334.0,245.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
ANNA KHVORIKOVA,4.0,IQFOIL Fem,7.0,G,42,0,372.0,265.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
SOFIA RENNA,4.0,IQFOIL Fem,23.0,G,43,0,392.0,268.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
KAROLINA LIPINSKA,4.0,IQFOIL Fem,21.0,G,44,0,377.0,268.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
JENNIE ROBERTS,4.0,IQFOIL Fem,27.0,G,45,0,380.0,273.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
LINA ERZEN,4.0,IQFOIL Fem,9.0,G,46,0,405.0,280.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
ZOFIA NOCETI-KLEPACKA,4.0,IQFOIL Fem,19.0,G,47,0,392.0,283.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
INGRID PUUSTA,4.0,IQFOIL Fem,23.0,G,48,0,377.0,288.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
DANAE PONTIFEX,4.0,IQFOIL Fem,27.0,G,49,0,394.0,289.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
JENNA GIBSON,4.0,IQFOIL Fem,33.0,G,50,0,433.0,295.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
SARA CHOLNOKY,4.0,IQFOIL Fem,25.0,G,51,0,421.0,299.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
ALISA ENGELMANN,4.0,IQFOIL Fem,21.0,G,52,0,402.0,301.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
HELENA WANSER,4.0,IQFOIL Fem,25.0,G,53,0,432.0,315.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
IULIIA KAVALERCHIK,4.0,IQFOIL Fem,21.0,G,54,0,436.0,317.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
RINA NIIJIMA,4.0,IQFOIL Fem,23.0,G,55,0,420.0,320.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
DILARA URALP,4.0,IQFOIL Fem,17.0,G,56,0,443.0,327.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
LUCY KENYON,4.0,IQFOIL Fem,25.0,G,57,0,438.0,331.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
INES BOUCHET,4.0,IQFOIL Fem,25.0,G,58,0,477.0,349.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
FIONA WYLDE,4.0,IQFOIL Fem,35.0,G,59,BFDs,475.0,366.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
MERVE VATAN,4.0,IQFOIL Fem,27.0,G,60,0,499.0,376.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
LINDA OPRANDI,4.0,IQFOIL Fem,23.0,G,61,0,502.0,378.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
NATASA LAPPA,4.0,IQFOIL Fem,31.0,G,62,0,528.0,397.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
AYSE-ZEYNEP TURKOGLU,4.0,IQFOIL Fem,29.0,G,63,0,539.0,408.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
ELIF ERCAN,4.0,IQFOIL Fem,29.0,G,64,0,560.0,422.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
MANON BERGER,4.0,IQFOIL Fem,33.0,G,65,0,548.0,423.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
ELENA SANDERA,4.0,IQFOIL Fem,31.0,G,66,0,562.0,424.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
GELLY SKARLATOU,4.0,IQFOIL Fem,33.0,G,67,0,567.0,436.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
JUNNA WATANABE,4.0,IQFOIL Fem,29.0,G,68,0,569.0,438.0,European Championship 2021 - Gold Fleet & Medal Race,R5,0
HELENE NOESMOEN,4.0,IQFOIL Fem,1.0,G,1,0,31.0,13.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
ISLAY WATSON,4.0,IQFOIL Fem,35.0,G,2,BFDs,146.7,42.7,European Championship 2021 - Gold Fleet & Medal Race,R6,1
SHACHAR RESHEF,4.0,IQFOIL Fem,3.0,G,3,0,113.0,46.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
LUCIE BELBEOCH,4.0,IQFOIL Fem,3.0,G,4,0,85.0,52.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
SASKIA SILLS,4.0,IQFOIL Fem,3.0,G,5,0,108.0,52.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
PILAR LAMADRID TRUEBA,4.0,IQFOIL Fem,1.0,G,6,0,162.0,68.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
PALMA CARGO,4.0,IQFOIL Fem,9.0,G,7,0,113.6,80.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
NICOLE VAN DER VELDEN,4.0,IQFOIL Fem,11.0,G,8,0,118.0,81.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
MAJA DZIARNOWSKA,4.0,IQFOIL Fem,11.0,G,9,0,135.0,85.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
MAYA MORRIS,4.0,IQFOIL Fem,5.0,G,10,0,125.0,87.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
WENNEKES SARA,4.0,IQFOIL Fem,1.0,G,11,0,127.0,89.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
DANIELA PELEG,4.0,IQFOIL Fem,15.0,G,12,0,139.0,89.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
MARTA MAGGETTI,4.0,IQFOIL Fem,17.0,G,13,0,131.0,91.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
SHARON KANTOR,4.0,IQFOIL Fem,13.0,G,14,0,139.0,93.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
LOLA SORIN,4.0,IQFOIL Fem,19.0,G,15,0,138.0,100.0,European Championship 2021 - Gold Fleet & Medal Race,R6,1
MARIANA AGUILAR-CHAVEZ-PEON,4.0,IQFOIL Fem,9.0,G,16,0,145.2,105.2,European Championship 2021 - Gold Fleet & Medal Race,R6,0
HELLE OPPEDAL,4.0,IQFOIL Fem,5.0,G,17,0,153.5,105.5,European Championship 2021 - Gold Fleet & Medal Race,R6,0
NAAMA GAZIT,4.0,IQFOIL Fem,15.0,G,18,0,166.0,115.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
LENA ERDIL,4.0,IQFOIL Fem,7.0,G,19,0,190.0,130.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
MARION MORTEFON,4.0,IQFOIL Fem,9.0,G,20,0,192.0,133.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
MANON PIANAZZA,4.0,IQFOIL Fem,17.0,G,21,0,209.0,144.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
DELPHINE COUSIN,4.0,IQFOIL Fem,5.0,G,22,0,253.0,151.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
GIORGIA SPECIALE,4.0,IQFOIL Fem,9.0,G,23,0,228.0,153.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
ALICE READ,4.0,IQFOIL Fem,11.0,G,24,0,272.0,160.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
GIBSON ALYSIA,4.0,IQFOIL Fem,13.0,G,25,0,251.0,163.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
GIOVANNA PRADA,4.0,IQFOIL Fem,11.0,G,26,0,252.0,167.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
AMBAR PAPAZIAN,4.0,IQFOIL Fem,1.0,G,27,0,246.0,176.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
MARION COUTURIER,4.0,IQFOIL Fem,7.0,G,28,0,259.0,177.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
SHAHAR TIBI,4.0,IQFOIL Fem,35.0,G,29,BFDs,248.0,181.0,European Championship 2021 - Gold Fleet & Medal Race,R6,1
KATERINA SVIKOVA,4.0,IQFOIL Fem,17.0,G,30,0,267.0,196.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
MINA MOBEKK,4.0,IQFOIL Fem,7.0,G,31,0,277.0,204.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
NEEV ROBINSON,4.0,IQFOIL Fem,15.0,G,32,0,301.0,223.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
ODA SVERRE,4.0,IQFOIL Fem,3.0,G,33,0,308.0,225.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
ALEKSANDRA BLINNIKKA,4.0,IQFOIL Fem,13.0,G,34,0,319.0,225.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
THERESA MARIE STEINLEIN,4.0,IQFOIL Fem,33.0,G,35,0,304.0,227.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
BARBORA SVIKOVA,4.0,IQFOIL Fem,13.0,G,36,0,325.0,229.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
CATRIN WILLIAMS,4.0,IQFOIL Fem,35.0,G,37,BFDs,329.0,234.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
MIKA KAFRI,4.0,IQFOIL Fem,7.0,G,38,0,322.0,235.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
ANDREA TORRES FULLANA,4.0,IQFOIL Fem,19.0,G,39,0,325.0,237.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
LINOY GEVA,4.0,IQFOIL Fem,23.0,G,40,0,354.0,238.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
MAJA KUCHTA,4.0,IQFOIL Fem,27.0,G,41,0,334.0,245.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
ANNA KHVORIKOVA,4.0,IQFOIL Fem,21.0,G,42,0,372.0,265.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
SOFIA RENNA,4.0,IQFOIL Fem,17.0,G,43,0,392.0,268.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
KAROLINA LIPINSKA,4.0,IQFOIL Fem,25.0,G,44,0,377.0,268.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
JENNIE ROBERTS,4.0,IQFOIL Fem,15.0,G,45,0,380.0,273.0,European Championship 2021 - Gold Fleet & Medal Race,R6,0
